Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
United Kingdom,2/24/23,24603373,220721,,,3,,36242.18771221237,,,,,826,GBR,2023/02/24,0,151248820,0
United Kingdom,3/1/23,24603450,220721,,,77,,36242.301137654234,,,,,826,GBR,2023/03/01,0,151248820,0
United Kingdom,3/2/23,24629830,220721,,,26380,,36281.160399424894,,,,,826,GBR,2023/03/02,0,151248820,0
United Kingdom,3/3/23,24629840,220721,,,10,,36281.17513000176,,,,,826,GBR,2023/03/03,0,172104526,20855706
United Kingdom,3/7/23,24629846,220721,,,6,,36281.183968347876,,,,,826,GBR,2023/03/07,0,172104641,0
United Kingdom,3/8/23,24629922,220721,,,76,,36281.29592073205,,,,,826,GBR,2023/03/08,0,172104641,0
Uruguay,2/9/23,1033265,7614,,,0,,29745.14116970044,,,,,858,URY,2023/02/09,0,8812405,3
Uruguay,2/14/23,1033766,7617,,,501,,29759.563719313577,,,,,858,URY,2023/02/14,3,8814657,690
Uruguay,2/20/23,1034046,7617,,,280,,29767.624226083397,,,,,858,URY,2023/02/20,0,8815548,427
Uruguay,2/27/23,1034303,7617,,,257,,29775.022619797124,,,,,858,URY,2023/02/27,0,8817798,339
Uruguay,3/8/23,1034303,7617,,,0,,29775.022619797124,,,,,858,URY,2023/03/08,0,8947687,623
Uzbekistan,2/9/23,250717,1637,,,15,,749.0977002467254,,,,,860,UZB,2023/02/09,0,74976351,0
Uzbekistan,2/10/23,250743,1637,,,26,,749.1753836116604,,,,,860,UZB,2023/02/10,0,74976351,0
Uzbekistan,2/13/23,250799,1637,,,56,,749.3427016284435,,,,,860,UZB,2023/02/13,0,74976351,0
Uzbekistan,2/15/23,250829,1637,,,30,,749.4323362802916,,,,,860,UZB,2023/02/15,0,74976351,0
Uzbekistan,2/16/23,250850,1637,,,21,,749.4950805365853,,,,,860,UZB,2023/02/16,0,74976351,0
Uzbekistan,2/17/23,250873,1637,,,23,,749.5638004363356,,,,,860,UZB,2023/02/17,0,74976351,0
Uzbekistan,2/22/23,250932,1637,,,59,,749.7400819183034,,,,,860,UZB,2023/02/22,0,74976351,0
Uzbekistan,3/1/23,251071,1637,,,139,,750.155389138533,,,,,860,UZB,2023/03/01,0,74976351,0
Uzbekistan,3/8/23,251247,1637,,,176,,750.6812457627086,,,,,860,UZB,2023/03/08,0,74976351,0
Vanuatu,2/9/23,12014,14,,,0,,4104.824381577149,,,,,548,VUT,2023/02/09,0,293584,0
Vanuatu,3/8/23,12014,14,,,0,,4104.824381577149,,,,,548,VUT,2023/03/08,0,366638,0
Venezuela,2/9/23,551673,5851,,,7,,1940.0552322108679,,,,,862,VEN,2023/02/09,0,37860994,0
Venezuela,2/12/23,551720,5851,,,47,,1940.2205159857017,,,,,862,VEN,2023/02/12,0,37860994,0
Venezuela,2/13/23,551801,5851,,,81,,1940.5053667465854,,,,,862,VEN,2023/02/13,0,37860994,0
Venezuela,2/14/23,551804,5851,,,3,,1940.5159167747663,,,,,862,VEN,2023/02/14,0,37860994,0
Venezuela,2/15/23,551874,5851,,,70,,1940.762084098987,,,,,862,VEN,2023/02/15,0,37860994,0
Venezuela,2/16/23,551886,5851,,,12,,1940.8042842117104,,,,,862,VEN,2023/02/16,0,37860994,0
Venezuela,2/17/23,551904,5852,,,18,,1940.8675843807957,,,,,862,VEN,2023/02/17,1,37860994,0
Venezuela,2/19/23,551911,5852,,,7,,1940.8922011132179,,,,,862,VEN,2023/02/19,0,37860994,0
Venezuela,2/21/23,551928,5852,,,17,,1940.9519846062428,,,,,862,VEN,2023/02/21,0,37860994,0
Venezuela,2/22/23,551940,5852,,,12,,1940.9941847189664,,,,,862,VEN,2023/02/22,0,37860994,0
Venezuela,2/23/23,551954,5852,,,14,,1941.0434181838104,,,,,862,VEN,2023/02/23,0,37860994,0
Venezuela,2/25/23,551957,5852,,,3,,1941.0539682119913,,,,,862,VEN,2023/02/25,0,37860994,0
Venezuela,2/26/23,551974,5853,,,17,,1941.1137517050165,,,,,862,VEN,2023/02/26,1,37860994,0
Venezuela,2/28/23,551981,5853,,,7,,1941.1383684374384,,,,,862,VEN,2023/02/28,0,37860994,0
Venezuela,3/1/23,551986,5854,,,5,,1941.15595181774,,,,,862,VEN,2023/03/01,1,37860994,0
Venezuela,3/3/23,552014,5854,,,28,,1941.2544187474282,,,,,862,VEN,2023/03/03,0,37860994,0
Venezuela,3/4/23,552051,5854,,,37,,1941.3845357616592,,,,,862,VEN,2023/03/04,0,37860994,0
Venezuela,3/6/23,552125,5854,,,74,,1941.644769790121,,,,,862,VEN,2023/03/06,0,37860994,0
Venezuela,3/7/23,552157,5854,,,32,,1941.7573034240504,,,,,862,VEN,2023/03/07,0,37860994,0
Venezuela,3/8/23,552157,5854,,,0,,1941.7573034240504,,,,,862,VEN,2023/03/08,0,37860994,0
Vietnam,2/9/23,11526627,43186,,,17,,11841.786314066232,,,,,704,VNM,2023/02/09,0,266058416,0
Vietnam,2/10/23,11526640,43186,,,13,,11841.79966951029,,,,,704,VNM,2023/02/10,0,266058416,0
Vietnam,2/11/23,11526651,43186,,,11,,11841.810970270648,,,,,704,VNM,2023/02/11,0,266058416,0
Vietnam,2/12/23,11526692,43186,,,41,,11841.853091286524,,,,,704,VNM,2023/02/12,0,266058416,0
Vietnam,2/13/23,11526704,43186,,,12,,11841.865419388732,,,,,704,VNM,2023/02/13,0,266058416,0
Vietnam,2/14/23,11526754,43186,,,50,,11841.916786481266,,,,,704,VNM,2023/02/14,0,266058416,0
Vietnam,2/15/23,11526773,43186,,,19,,11841.93630597643,,,,,704,VNM,2023/02/15,0,266058416,0
Vietnam,2/16/23,11526786,43186,,,13,,11841.949661420487,,,,,704,VNM,2023/02/16,0,266058416,0
Vietnam,2/17/23,11526799,43186,,,13,,11841.963016864545,,,,,704,VNM,2023/02/17,0,266205206,146790
Vietnam,2/18/23,11526806,43186,,,7,,11841.9702082575,,,,,704,VNM,2023/02/18,0,266205206,0
Vietnam,2/19/23,11526810,43186,,,4,,11841.974317624903,,,,,704,VNM,2023/02/19,0,266205206,0
Vietnam,2/20/23,11526825,43186,,,15,,11841.989727752663,,,,,704,VNM,2023/02/20,0,266205206,0
Vietnam,2/21/23,11526834,43186,,,9,,11841.998973829319,,,,,704,VNM,2023/02/21,0,266205206,0
Vietnam,2/22/23,11526858,43186,,,24,,11842.023630033735,,,,,704,VNM,2023/02/22,0,266205206,0
Vietnam,2/23/23,11526870,43186,,,12,,11842.035958135943,,,,,704,VNM,2023/02/23,0,266205206,0
Vietnam,2/24/23,11526881,43186,,,11,,11842.0472588963,,,,,704,VNM,2023/02/24,0,266205206,0
Vietnam,2/25/23,11526891,43186,,,10,,11842.057532314806,,,,,704,VNM,2023/02/25,0,266205206,0
Vietnam,2/26/23,11526901,43186,,,10,,11842.067805733313,,,,,704,VNM,2023/02/26,0,266205206,0
Vietnam,2/27/23,11526905,43186,,,4,,11842.071915100716,,,,,704,VNM,2023/02/27,0,266205206,0
Vietnam,2/28/23,11526917,43186,,,12,,11842.084243202924,,,,,704,VNM,2023/02/28,0,266205206,0
Vietnam,3/1/23,11526926,43186,,,9,,11842.09348927958,,,,,704,VNM,2023/03/01,0,266205206,0
Vietnam,3/2/23,11526937,43186,,,11,,11842.104790039937,,,,,704,VNM,2023/03/02,0,266205206,0
Vietnam,3/3/23,11526950,43186,,,13,,11842.118145483995,,,,,704,VNM,2023/03/03,0,266252632,47426
Vietnam,3/4/23,11526962,43186,,,12,,11842.130473586203,,,,,704,VNM,2023/03/04,0,266252632,0
Vietnam,3/5/23,11526966,43186,,,4,,11842.134582953606,,,,,704,VNM,2023/03/05,0,266252632,0
Vietnam,3/7/23,11526986,43186,,,20,,11842.155129790619,,,,,704,VNM,2023/03/07,0,266252632,0
Vietnam,3/8/23,11526994,43186,,,8,,11842.163348525424,,,,,704,VNM,2023/03/08,0,266252632,0
West Bank and Gaza,2/9/23,703228,5708,,,0,,13784.956960969268,,,,,275,PSE,2023/02/09,0,3748571,0
West Bank and Gaza,3/8/23,703228,5708,,,0,,13784.956960969268,,,,,275,PSE,2023/03/08,0,3748571,0
Winter Olympics 2022,2/9/23,535,0,,,0,,,,,,,2022,,2023/02/09,0,,
Winter Olympics 2022,3/8/23,535,0,,,0,,,,,,,2022,,2023/03/08,0,,
Yemen,2/9/23,11945,2159,,,0,,40.04899354817252,,,,,887,YEM,2023/02/09,0,1242982,0
Yemen,3/8/23,11945,2159,,,0,,40.04899354817252,,,,,887,YEM,2023/03/08,0,1256288,0
Zambia,2/9/23,342114,4050,,,178,,1860.937874307358,,,,,894,ZMB,2023/02/09,1,12722857,0
Zambia,2/11/23,342288,4051,,,174,,1861.8843517684659,,,,,894,ZMB,2023/02/11,1,12722857,0
Zambia,2/13/23,342317,4051,,,29,,1862.0420980119839,,,,,894,ZMB,2023/02/13,0,12722857,0
Zambia,2/20/23,342724,4054,,,407,,1864.2559849468744,,,,,894,ZMB,2023/02/20,3,12722857,0
Zambia,2/21/23,342782,4055,,,58,,1864.5714774339103,,,,,894,ZMB,2023/02/21,1,12722857,0
Zambia,2/22/23,342831,4055,,,49,,1864.8380141901994,,,,,894,ZMB,2023/02/22,0,12722857,0
Zambia,2/28/23,343012,4057,,,181,,1865.8225683307771,,,,,894,ZMB,2023/02/28,2,12722857,0
Zambia,3/2/23,343079,4057,,,67,,1866.18701654856,,,,,894,ZMB,2023/03/02,0,12722857,0
Zambia,3/5/23,343135,4057,,,56,,1866.491629984319,,,,,894,ZMB,2023/03/05,0,13614983,0
Zambia,3/8/23,343135,4057,,,0,,1866.491629984319,,,,,894,ZMB,2023/03/08,0,13614983,0
Zimbabwe,2/9/23,263083,5659,,,0,,1770.0618458261956,,,,,716,ZWE,2023/02/09,0,12222754,0
Zimbabwe,2/15/23,263642,5662,,,559,,1773.8228815898779,,,,,716,ZWE,2023/02/15,3,12222754,0
Zimbabwe,2/22/23,263921,5663,,,279,,1775.7000353967962,,,,,716,ZWE,2023/02/22,1,12222754,0
Zimbabwe,3/1/23,264127,5668,,,206,,1777.086034264987,,,,,716,ZWE,2023/03/01,5,12222754,0
Zimbabwe,3/8/23,264276,5671,,,149,,1778.0885285919792,,,,,716,ZWE,2023/03/08,3,12694853,0
US,2/9/23,1627670,20892,,,0,,6888442.168521732,,,Alabama,1,84000001,USA,2023/02/09,0,6976100,4661
US,2/15/23,1633743,20899,,,6073,,6914143.63705616,,,Alabama,1,84000001,USA,2023/02/15,7,6976100,0
US,2/22/23,1638348,20932,,,4605,,6933632.400863346,,,Alabama,1,84000001,USA,2023/02/22,33,6980749,0
US,3/1/23,1642062,21001,,,3714,,6949350.374539761,,,Alabama,1,84000001,USA,2023/03/01,69,6984197,0
US,3/8/23,1644533,21032,,,2471,,6959807.863218926,,,Alabama,1,84000001,USA,2023/03/08,31,6988067,0
US,2/9/23,305060,1473,,,0,,5832887.189292543,,,Alaska,2,84000002,USA,2023/02/09,0,1315549,1378
US,2/14/23,305846,1473,,,786,,5847915.869980879,,,Alaska,2,84000002,USA,2023/02/14,0,1315549,0
US,2/21/23,306623,1486,,,777,,5862772.466539197,,,Alaska,2,84000002,USA,2023/02/21,13,1316657,0
US,2/28/23,307073,1486,,,450,,5871376.6730401525,,,Alaska,2,84000002,USA,2023/02/28,0,1318018,0
US,3/7/23,307655,1486,,,582,,5882504.780114722,,,Alaska,2,84000002,USA,2023/03/07,0,1318755,0
US,3/8/23,307655,1486,,,0,,5882504.780114722,,,Alaska,2,84000002,USA,2023/03/08,0,1318755,0
US,2/9/23,8320,34,,,0,,14953.002282489531,,,American Samoa,60,16,ASM,2023/02/09,0,115138,25
US,3/8/23,8320,34,,,0,,14953.002282489531,,,American Samoa,60,16,ASM,2023/03/08,0,115189,0
US,2/9/23,2404386,32936,,,0,,1124664.2686412176,,,Arizona,4,84000004,USA,2023/02/09,0,14449773,14257
US,2/16/23,2407765,33003,,,3379,,1126244.8137632317,,,Arizona,4,84000004,USA,2023/02/16,67,14465675,15902
US,2/22/23,2434631,33042,,,26866,,1138811.5273613457,,,Arizona,4,84000004,USA,2023/02/22,39,14465675,0
US,3/1/23,2440294,33076,,,5663,,1141460.425563762,,,Arizona,4,84000004,USA,2023/03/01,34,14514535,0
US,3/8/23,2443514,33102,,,3220,,1142966.5975948023,,,Arizona,4,84000004,USA,2023/03/08,26,14526275,0
US,2/9/23,999053,12911,,,219,,4681378.567077457,,,Arkansas,5,84000005,USA,2023/02/09,7,4841210,2413
US,2/11/23,999358,12919,,,305,,4682807.74096809,,,Arkansas,5,84000005,USA,2023/02/11,8,4841210,0
US,2/12/23,999652,12925,,,294,,4684185.370882339,,,Arkansas,5,84000005,USA,2023/02/12,6,4841210,0
US,2/14/23,999965,12930,,,313,,4685652.031301251,,,Arkansas,5,84000005,USA,2023/02/14,5,4841210,0
US,2/15/23,1000333,12936,,,368,,4687376.411602081,,,Arkansas,5,84000005,USA,2023/02/15,6,4841210,0
US,2/16/23,1000678,12941,,,345,,4688993.018134108,,,Arkansas,5,84000005,USA,2023/02/16,5,4844298,3088
US,2/17/23,1000985,12948,,,307,,4690431.563656811,,,Arkansas,5,84000005,USA,2023/02/17,7,4844298,0
US,2/18/23,1002019,12952,,,1034,,4695276.697436859,,,Arkansas,5,84000005,USA,2023/02/18,4,4844298,0
US,2/19/23,1002094,12952,,,75,,4695628.1336394735,,,Arkansas,5,84000005,USA,2023/02/19,0,4844298,0
US,2/20/23,1002171,12952,,,77,,4695988.941474157,,,Arkansas,5,84000005,USA,2023/02/20,0,4844298,0
US,2/22/23,1003502,12957,,,1331,,4702225.76261656,,,Arkansas,5,84000005,USA,2023/02/22,5,4844298,0
US,2/23/23,1003809,12962,,,307,,4703664.308139263,,,Arkansas,5,84000005,USA,2023/02/23,5,4847246,2948
US,2/25/23,1004294,12975,,,485,,4705936.928916171,,,Arkansas,5,84000005,USA,2023/02/25,13,4847246,0
US,2/26/23,1004353,12975,,,59,,4706213.392062227,,,Arkansas,5,84000005,USA,2023/02/26,0,4847246,0
US,2/27/23,1004436,12975,,,83,,4706602.314793121,,,Arkansas,5,84000005,USA,2023/02/27,0,4847246,0
US,2/28/23,1004752,12980,,,316,,4708083.032660138,,,Arkansas,5,84000005,USA,2023/02/28,5,4847246,0
US,3/2/23,1005212,12990,,,460,,4710238.508036175,,,Arkansas,5,84000005,USA,2023/03/02,10,4847246,0
US,3/3/23,1005464,12996,,,252,,4711419.333676959,,,Arkansas,5,84000005,USA,2023/03/03,6,4850072,2826
US,3/4/23,1005790,13001,,,326,,4712946.909704325,,,Arkansas,5,84000005,USA,2023/03/04,5,4850072,0
US,3/5/23,1005847,13001,,,57,,4713214.001218312,,,Arkansas,5,84000005,USA,2023/03/05,0,4850072,0
US,3/6/23,1005930,13001,,,83,,4713602.923949205,,,Arkansas,5,84000005,USA,2023/03/06,0,4850072,0
US,3/7/23,1006336,13009,,,406,,4715505.36525936,,,Arkansas,5,84000005,USA,2023/03/07,8,4850072,0
US,3/8/23,1006622,13015,,,286,,4716845.508645331,,,Arkansas,5,84000005,USA,2023/03/08,6,4850072,0
US,2/9/23,12033690,100209,,,11393,,15296804.291452687,,,California,6,84000006,USA,2023/02/09,254,87584300,77163
US,2/10/23,12035976,100209,,,2286,,15299710.174403824,,,California,6,84000006,USA,2023/02/10,0,87584300,0
US,2/11/23,12036125,100210,,,149,,15299899.577973254,,,California,6,84000006,USA,2023/02/11,1,87584300,0
US,2/12/23,12036268,100210,,,143,,15300081.354553312,,,California,6,84000006,USA,2023/02/12,0,87584300,0
US,2/13/23,12036521,100210,,,253,,15300402.959271876,,,California,6,84000006,USA,2023/02/13,0,87584300,0
US,2/14/23,12049529,100210,,,13008,,15316938.272232674,,,California,6,84000006,USA,2023/02/14,0,87584300,0
US,2/15/23,12049792,100224,,,263,,15317272.588600194,,,California,6,84000006,USA,2023/02/15,14,87584300,0
US,2/16/23,12060681,100491,,,10889,,15331114.303147404,,,California,6,84000006,USA,2023/02/16,267,87671514,87214
US,2/17/23,12062858,100491,,,2177,,15333881.62912493,,,California,6,84000006,USA,2023/02/17,0,87671514,0
US,2/18/23,12062974,100491,,,116,,15334029.08425281,,,California,6,84000006,USA,2023/02/18,0,87671514,0
US,2/19/23,12063066,100491,,,92,,15334146.031423196,,,California,6,84000006,USA,2023/02/19,0,87671514,0
US,2/20/23,12063166,100491,,,100,,15334273.147912748,,,California,6,84000006,USA,2023/02/20,0,87671514,0
US,2/21/23,12074388,100491,,,11222,,15348538.160370164,,,California,6,84000006,USA,2023/02/21,0,87671514,0
US,2/22/23,12074416,100495,,,28,,15348573.752987238,,,California,6,84000006,USA,2023/02/22,4,87671514,0
US,2/23/23,12084289,100726,,,9873,,15361123.96400061,,,California,6,84000006,USA,2023/02/23,231,87738614,67100
US,2/24/23,12086033,100726,,,1744,,15363340.87557838,,,California,6,84000006,USA,2023/02/24,0,87738614,0
US,2/25/23,12086041,100726,,,8,,15363351.044897543,,,California,6,84000006,USA,2023/02/25,0,87738614,0
US,2/26/23,12086049,100726,,,8,,15363361.214216707,,,California,6,84000006,USA,2023/02/26,0,87738614,0
US,2/27/23,12086073,100726,,,24,,15363391.722174201,,,California,6,84000006,USA,2023/02/27,0,87738614,0
US,2/28/23,12097613,100726,,,11540,,15378060.965068389,,,California,6,84000006,USA,2023/02/28,0,87738614,0
US,3/1/23,12097613,100747,,,0,,15378060.965068389,,,California,6,84000006,USA,2023/03/01,21,87738614,0
US,3/2/23,12107856,100954,,,10243,,15391081.5070931,,,California,6,84000006,USA,2023/03/02,207,87738614,0
US,3/3/23,12110179,100954,,,2323,,15394034.42314537,,,California,6,84000006,USA,2023/03/03,0,87849577,110963
US,3/7/23,12120965,100954,,,10786,,15407745.207708344,,,California,6,84000006,USA,2023/03/07,0,87849577,0
US,3/8/23,12120965,100954,,,0,,15407745.207708344,,,California,6,84000006,USA,2023/03/08,0,87849577,0
US,2/9/23,1751885,14083,,,0,,17485627.30811458,,,Colorado,8,84000008,USA,2023/02/09,0,12884113,16862
US,2/13/23,1753754,14083,,,1869,,17504281.86445753,,,Colorado,8,84000008,USA,2023/02/13,0,12884113,0
US,2/14/23,1754809,14083,,,1055,,17514811.857470807,,,Colorado,8,84000008,USA,2023/02/14,0,12884113,0
US,2/15/23,1754830,14105,,,21,,17515021.45922747,,,Colorado,8,84000008,USA,2023/02/15,22,12884113,0
US,2/17/23,1756520,14105,,,1690,,17531889.41012077,,,Colorado,8,84000008,USA,2023/02/17,0,12898618,0
US,2/20/23,1757037,14105,,,517,,17537049.605749078,,,Colorado,8,84000008,USA,2023/02/20,0,12898618,0
US,2/21/23,1758135,14105,,,1098,,17548008.783311706,,,Colorado,8,84000008,USA,2023/02/21,0,12898618,0
US,2/22/23,1758190,14106,,,55,,17548557.740293443,,,Colorado,8,84000008,USA,2023/02/22,1,12898618,0
US,2/24/23,1759969,14106,,,1779,,17566314.003393553,,,Colorado,8,84000008,USA,2023/02/24,0,12911088,0
US,2/27/23,1760491,14106,,,522,,17571524.104202017,,,Colorado,8,84000008,USA,2023/02/27,0,12911088,0
US,3/1/23,1761332,14127,,,841,,17579918.15550454,,,Colorado,8,84000008,USA,2023/03/01,21,12911088,0
US,3/3/23,1763021,14127,,,1689,,17596776.12536181,,,Colorado,8,84000008,USA,2023/03/03,0,12922452,11364
US,3/6/23,1763574,14127,,,553,,17602295.638287254,,,Colorado,8,84000008,USA,2023/03/06,0,12922452,0
US,3/8/23,1764401,14181,,,827,,17610549.955085337,,,Colorado,8,84000008,USA,2023/03/08,54,12922452,0
US,2/9/23,970422,12036,,,348,,830968.8136870408,,,Connecticut,9,84000009,USA,2023/02/09,,8972321,9051
US,2/11/23,970738,12036,,,316,,831239.4033327054,,,Connecticut,9,84000009,USA,2023/02/11,0,8972321,0
US,2/12/23,971336,12036,,,598,,831751.4685482351,,,Connecticut,9,84000009,USA,2023/02/12,0,8972321,0
US,2/13/23,971466,12036,,,130,,831862.7870733504,,,Connecticut,9,84000009,USA,2023/02/13,0,8972321,0
US,2/14/23,971634,12036,,,168,,832006.6448596531,,,Connecticut,9,84000009,USA,2023/02/14,0,8972321,0
US,2/15/23,972133,12061,,,499,,832433.9367368259,,,Connecticut,9,84000009,USA,2023/02/15,25,8972321,0
US,2/16/23,972542,12070,,,409,,832784.1619427651,,,Connecticut,9,84000009,USA,2023/02/16,9,8978628,6307
US,2/17/23,972771,12078,,,229,,832980.2538062372,,,Connecticut,9,84000009,USA,2023/02/17,8,8978628,0
US,2/18/23,973173,12086,,,402,,833324.4849377472,,,Connecticut,9,84000009,USA,2023/02/18,8,8978628,0
US,2/19/23,973327,12086,,,154,,833456.3545751914,,,Connecticut,9,84000009,USA,2023/02/19,0,8978628,0
US,2/20/23,973402,12086,,,75,,833520.5768012194,,,Connecticut,9,84000009,USA,2023/02/20,0,8978628,0
US,2/21/23,973527,12086,,,125,,833627.6138445993,,,Connecticut,9,84000009,USA,2023/02/21,0,8978628,0
US,2/22/23,973714,12144,,,187,,833787.7412614957,,,Connecticut,9,84000009,USA,2023/02/22,58,8978628,0
US,2/23/23,974143,12145,,,429,,834155.0923943758,,,Connecticut,9,84000009,USA,2023/02/23,1,8984536,5908
US,2/24/23,974374,12145,,,231,,834352.896850542,,,Connecticut,9,84000009,USA,2023/02/24,0,8984536,0
US,2/25/23,974736,12145,,,362,,834662.8761281704,,,Connecticut,9,84000009,USA,2023/02/25,0,8984536,0
US,2/27/23,974922,12145,,,186,,834822.1472487198,,,Connecticut,9,84000009,USA,2023/02/27,0,8984536,0
US,2/28/23,975241,12145,,,319,,835095.3057834256,,,Connecticut,9,84000009,USA,2023/02/28,0,8984536,0
US,3/1/23,975405,12179,,,164,,835235.7383843401,,,Connecticut,9,84000009,USA,2023/03/01,34,8984536,0
US,3/2/23,975537,12187,,,132,,835348.7695021493,,,Connecticut,9,84000009,USA,2023/03/02,8,8984536,0
US,3/3/23,975727,12196,,,190,,835511.4658080869,,,Connecticut,9,84000009,USA,2023/03/03,9,8989907,5371
US,3/4/23,976011,12196,,,284,,835754.6539706462,,,Connecticut,9,84000009,USA,2023/03/04,0,8989907,0
US,3/5/23,976074,12196,,,63,,835808.6006405096,,,Connecticut,9,84000009,USA,2023/03/05,0,8989907,0
US,3/6/23,976156,12196,,,82,,835878.8169409669,,,Connecticut,9,84000009,USA,2023/03/06,0,8989907,0
US,3/7/23,976310,12196,,,154,,836010.686578411,,,Connecticut,9,84000009,USA,2023/03/07,0,8989907,0
US,3/8/23,976494,12196,,,184,,836168.2451062663,,,Connecticut,9,84000009,USA,2023/03/08,0,8989907,0
US,2/9/23,327873,3288,,,0,,139982.06852385527,,,Delaware,10,84000010,USA,2023/02/09,0,2154832,2426
US,2/16/23,328915,3308,,,1042,,140426.93990820792,,,Delaware,10,84000010,USA,2023/02/16,20,2156566,1734
US,2/22/23,330332,3309,,,1417,,141031.91375813854,,,Delaware,10,84000010,USA,2023/02/22,1,2156566,0
US,3/1/23,330793,3324,,,461,,141228.7330558224,,,Delaware,10,84000010,USA,2023/03/01,15,2157972,0
US,3/8/23,330793,3324,,,0,,141228.7330558224,,,Delaware,10,84000010,USA,2023/03/08,0,2159173,0
US,2/9/23,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2023/02/09,0,,
US,3/8/23,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2023/03/08,0,,
US,2/9/23,176845,1425,,,420,,25057.775498087845,,,District of Columbia,11,84000011,USA,2023/02/09,3,2092602,4691
US,2/16/23,177215,1426,,,370,,25110.202069007537,,,District of Columbia,11,84000011,USA,2023/02/16,1,2094132,1530
US,2/23/23,177504,1427,,,289,,25151.15147169886,,,District of Columbia,11,84000011,USA,2023/02/23,1,2100718,6586
US,3/2/23,177714,1430,,,210,,25180.90709303166,,,District of Columbia,11,84000011,USA,2023/03/02,3,2100718,0
US,3/8/23,177714,1430,,,0,,25180.90709303166,,,District of Columbia,11,84000011,USA,2023/03/08,0,2101913,0
US,2/9/23,7483857,85710,,,0,,29379566.599929336,,,Florida,12,84000012,USA,2023/02/09,0,41858020,29855
US,2/17/23,7516906,86294,,,33049,,29509307.894633535,,,Florida,12,84000012,USA,2023/02/17,584,41936321,0
US,3/2/23,7528420,86460,,,11514,,29554508.69548149,,,Florida,12,84000012,USA,2023/03/02,166,41967967,0
US,3/3/23,7574590,86850,,,46170,,29735759.43155498,,,Florida,12,84000012,USA,2023/03/03,390,41968855,888
US,3/8/23,7574590,86850,,,0,,29735759.43155498,,,Florida,12,84000012,USA,2023/03/08,0,41968855,0
US,2/9/23,3042823,42161,,,0,,15028512.866103621,,,Georgia,13,84000013,USA,2023/02/09,0,16976477,18477
US,2/15/23,3049248,42245,,,6425,,15060245.962364795,,,Georgia,13,84000013,USA,2023/02/15,84,16976477,0
US,2/22/23,3061485,42332,,,12237,,15120684.545858646,,,Georgia,13,84000013,USA,2023/02/22,87,16991081,0
US,3/1/23,3065390,42427,,,3905,,15139971.353780808,,,Georgia,13,84000013,USA,2023/03/01,95,17004694,0
US,3/8/23,3068208,42489,,,2818,,15153889.465105942,,,Georgia,13,84000013,USA,2023/03/08,62,17016706,0
US,2/9/23,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2023/02/09,0,,
US,3/8/23,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2023/03/08,0,,
US,2/9/23,60878,416,,,12,,37068.970766429804,,,Guam,66,316,GUM,2023/02/09,0,395145,687
US,2/10/23,60903,416,,,25,,37084.19341285644,,,Guam,66,316,GUM,2023/02/10,0,395145,0
US,2/13/23,60903,417,,,0,,37084.19341285644,,,Guam,66,316,GUM,2023/02/13,1,395145,0
US,2/14/23,60909,418,,,6,,37087.84684799883,,,Guam,66,316,GUM,2023/02/14,1,395145,0
US,2/15/23,60920,418,,,11,,37094.54481242655,,,Guam,66,316,GUM,2023/02/15,0,395145,0
US,2/17/23,60943,418,,,23,,37108.54964713906,,,Guam,66,316,GUM,2023/02/17,0,395734,0
US,2/20/23,60947,419,,,4,,37110.98527056732,,,Guam,66,316,GUM,2023/02/20,1,395734,0
US,2/21/23,60957,420,,,10,,37117.07432913797,,,Guam,66,316,GUM,2023/02/21,1,395734,0
US,2/22/23,60960,420,,,3,,37118.901046709165,,,Guam,66,316,GUM,2023/02/22,0,395734,0
US,2/23/23,60964,420,,,4,,37121.33667013743,,,Guam,66,316,GUM,2023/02/23,0,396150,416
US,2/24/23,60969,420,,,5,,37124.38119942276,,,Guam,66,316,GUM,2023/02/24,0,396150,0
US,2/27/23,60982,420,,,13,,37132.296975564605,,,Guam,66,316,GUM,2023/02/27,0,396150,0
US,2/28/23,60989,420,,,7,,37136.55931656407,,,Guam,66,316,GUM,2023/02/28,0,396150,0
US,3/1/23,60997,420,,,8,,37141.43056342059,,,Guam,66,316,GUM,2023/03/01,0,396150,0
US,3/2/23,61001,420,,,4,,37143.86618684885,,,Guam,66,316,GUM,2023/03/02,0,396150,0
US,3/3/23,61002,420,,,1,,37144.475092705914,,,Guam,66,316,GUM,2023/03/03,0,396175,25
US,3/7/23,61018,420,,,16,,37154.21758641896,,,Guam,66,316,GUM,2023/03/07,0,396175,0
US,3/8/23,61019,420,,,1,,37154.82649227603,,,Guam,66,316,GUM,2023/03/08,0,396175,0
US,2/9/23,378481,1805,,,0,,226070.82912726904,,,Hawaii,15,84000015,USA,2023/02/09,0,3484752,3921
US,2/15/23,379100,1822,,,619,,226440.56457826865,,,Hawaii,15,84000015,USA,2023/02/15,17,3484752,0
