Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
US,12/28/22,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2022/12/28,0,,
US,1/24/23,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2023/01/24,0,,
US,12/28/22,59926,411,,,50,,36489.292390503506,,,Guam,66,316,GUM,2022/12/28,0,390090,0
US,12/29/22,59951,411,,,25,,36504.51503693014,,,Guam,66,316,GUM,2022/12/29,0,390704,614
US,12/30/22,60020,411,,,69,,36546.529541067655,,,Guam,66,316,GUM,2022/12/30,0,390704,0
US,1/3/23,60087,411,,,67,,36587.32623349104,,,Guam,66,316,GUM,2023/01/03,0,390704,0
US,1/6/23,60246,413,,,159,,36684.14226476444,,,Guam,66,316,GUM,2023/01/06,2,391641,0
US,1/9/23,60311,414,,,65,,36723.7211454737,,,Guam,66,316,GUM,2023/01/09,1,391641,0
US,1/13/23,60442,415,,,131,,36803.48781274927,,,Guam,66,316,GUM,2023/01/13,1,392314,0
US,1/17/23,60492,415,,,50,,36833.93310560254,,,Guam,66,316,GUM,2023/01/17,0,392314,0
US,1/18/23,60526,415,,,34,,36854.63590474277,,,Guam,66,316,GUM,2023/01/18,0,392314,0
US,1/19/23,60556,415,,,30,,36872.90308045473,,,Guam,66,316,GUM,2023/01/19,0,392314,0
US,1/20/23,60585,415,,,29,,36890.56135030963,,,Guam,66,316,GUM,2023/01/20,0,392317,3
US,1/23/23,60620,415,,,35,,36911.87305530692,,,Guam,66,316,GUM,2023/01/23,0,392317,0
US,1/24/23,60638,415,,,18,,36922.8333607341,,,Guam,66,316,GUM,2023/01/24,0,392317,0
US,12/28/22,372198,1761,,,1095,,222317.92470298716,,,Hawaii,15,84000015,USA,2022/12/28,3,3443808,0
US,1/4/23,373514,1765,,,1316,,223103.98585567775,,,Hawaii,15,84000015,USA,2023/01/04,4,3451416,0
US,1/11/23,374857,1770,,,1343,,223906.17440283843,,,Hawaii,15,84000015,USA,2023/01/11,5,3458176,560516
US,1/18/23,375925,1775,,,1068,,224544.10245076666,,,Hawaii,15,84000015,USA,2023/01/18,5,3465889,0
US,1/24/23,375925,1775,,,0,,224544.10245076666,,,Hawaii,15,84000015,USA,2023/01/24,0,3472190,0
US,12/28/22,511601,5316,,,1066,,5018648.224445753,,,Idaho,16,84000016,USA,2022/12/28,13,2831771,0
US,1/4/23,512726,5320,,,1125,,5029684.127918383,,,Idaho,16,84000016,USA,2023/01/04,4,2837380,0
US,1/11/23,513667,5339,,,941,,5038915.048067491,,,Idaho,16,84000016,USA,2023/01/11,19,2842933,0
US,1/18/23,514326,5344,,,659,,5045379.635079458,,,Idaho,16,84000016,USA,2023/01/18,5,2849089,0
US,1/24/23,514326,5344,,,0,,5045379.635079458,,,Idaho,16,84000016,USA,2023/01/24,0,2854279,0
US,12/28/22,3963196,40633,,,2762,,10304989.729322135,,,Illinois,17,84000017,USA,2022/12/28,6,26314902,0
US,12/29/22,3966544,40657,,,3348,,10313695.103876855,,,Illinois,17,84000017,USA,2022/12/29,24,26360133,45231
US,12/30/22,3969832,40678,,,3288,,10322244.468134897,,,Illinois,17,84000017,USA,2022/12/30,21,26360133,0
US,1/3/23,3974859,40702,,,5027,,10335315.530825034,,,Illinois,17,84000017,USA,2023/01/03,24,26360133,0
US,1/5/23,3981275,40747,,,6416,,10351998.231883304,,,Illinois,17,84000017,USA,2023/01/05,45,26391286,31153
US,1/17/23,3997877,40883,,,16602,,10395166.280974545,,,Illinois,17,84000017,USA,2023/01/17,136,26478382,0
US,1/18/23,4008843,40980,,,10966,,10423679.76286435,,,Illinois,17,84000017,USA,2023/01/18,97,26478382,0
US,1/19/23,4008844,40980,,,1,,10423682.36303596,,,Illinois,17,84000017,USA,2023/01/19,0,26478382,0
US,1/24/23,4008844,40980,,,0,,10423682.36303596,,,Illinois,17,84000017,USA,2023/01/24,0,26512498,0
US,12/28/22,2002760,25364,,,6507,,5896714.167942528,,,Indiana,18,84000018,USA,2022/12/28,61,10993691,0
US,1/4/23,2010174,25372,,,7414,,5918543.163349429,,,Indiana,18,84000018,USA,2023/01/04,8,11008571,0
US,1/6/23,2011911,25470,,,1737,,5923657.401955011,,,Indiana,18,84000018,USA,2023/01/06,98,11021734,0
US,1/11/23,2011911,25579,,,0,,5923657.401955011,,,Indiana,18,84000018,USA,2023/01/11,109,11021734,0
US,1/12/23,2017978,25722,,,6067,,5941520.43340007,,,Indiana,18,84000018,USA,2023/01/12,143,11037425,15691
US,1/19/23,2020938,25796,,,2960,,5950235.543516665,,,Indiana,18,84000018,USA,2023/01/19,74,11037425,0
US,1/24/23,2020938,25796,,,0,,5950235.543516665,,,Indiana,18,84000018,USA,2023/01/24,0,11058955,0
US,12/28/22,886411,10423,,,2148,,7056288.807514727,,,Iowa,19,84000019,USA,2022/12/28,34,5994134,0
US,12/29/22,886411,10424,,,0,,7056288.807514727,,,Iowa,19,84000019,USA,2022/12/29,1,6014512,20378
US,1/4/23,888667,10463,,,2256,,7074247.731252985,,,Iowa,19,84000019,USA,2023/01/04,39,6014512,0
US,1/11/23,890868,10508,,,2201,,7091768.826619965,,,Iowa,19,84000019,USA,2023/01/11,45,6030961,0
US,1/12/23,890871,10509,,,3,,7091792.70816749,,,Iowa,19,84000019,USA,2023/01/12,1,6044165,13204
US,1/18/23,892558,10538,,,1687,,7105222.098391976,,,Iowa,19,84000019,USA,2023/01/18,29,6044165,0
US,1/24/23,892558,10538,,,0,,7105222.098391976,,,Iowa,19,84000019,USA,2023/01/24,0,6056723,0
US,12/28/22,916972,9716,,,2592,,554299.4275489787,,,Kansas,20,84000020,USA,2022/12/28,7,5272236,0
US,12/29/22,917065,9716,,,93,,554355.6450199179,,,Kansas,20,84000020,USA,2022/12/29,0,5282684,10448
US,12/30/22,917065,9717,,,0,,554355.6450199179,,,Kansas,20,84000020,USA,2022/12/30,1,5282684,0
US,1/3/23,917086,9717,,,21,,554368.3392875494,,,Kansas,20,84000020,USA,2023/01/03,0,5282684,0
US,1/4/23,919770,9753,,,2684,,555990.7875886332,,,Kansas,20,84000020,USA,2023/01/04,36,5282684,0
US,1/5/23,919903,9753,,,133,,556071.1846169656,,,Kansas,20,84000020,USA,2023/01/05,0,5288254,5570
US,1/9/23,919923,9753,,,20,,556083.2743956622,,,Kansas,20,84000020,USA,2023/01/09,0,5288254,0
US,1/11/23,922105,9834,,,2182,,557402.2692514614,,,Kansas,20,84000020,USA,2023/01/11,81,5288254,0
US,1/12/23,922249,9834,,,144,,557489.3156580769,,,Kansas,20,84000020,USA,2023/01/12,0,5298512,10258
US,1/17/23,922261,9834,,,12,,557496.5695252948,,,Kansas,20,84000020,USA,2023/01/17,0,5298512,0
US,1/18/23,924193,9903,,,1932,,558664.4421473865,,,Kansas,20,84000020,USA,2023/01/18,69,5298512,0
US,1/23/23,924206,9903,,,13,,558672.3005035393,,,Kansas,20,84000020,USA,2023/01/23,0,5313309,0
US,1/24/23,924206,9903,,,0,,558672.3005035393,,,Kansas,20,84000020,USA,2023/01/24,0,5313309,0
US,12/28/22,1662581,17670,,,0,,6218975.836014064,,,Kentucky,21,84000021,USA,2022/12/28,0,7383918,0
US,12/29/22,1662581,17671,,,0,,6218975.836014064,,,Kentucky,21,84000021,USA,2022/12/29,1,7392531,8613
US,1/3/23,1667275,17694,,,4694,,6236534.001645844,,,Kentucky,21,84000021,USA,2023/01/03,23,7392531,0
US,1/4/23,1666113,17697,,,,,6232187.476621531,,,Kentucky,21,84000021,USA,2023/01/04,3,7392531,0
US,1/9/23,1672405,17727,,,6292,,6255723.049300516,,,Kentucky,21,84000021,USA,2023/01/09,30,7416401,0
US,1/10/23,1672321,17734,,,,,6255408.842672253,,,Kentucky,21,84000021,USA,2023/01/10,7,7416401,0
US,1/12/23,1675363,17734,,,3042,,6266787.611281514,,,Kentucky,21,84000021,USA,2023/01/12,0,7427562,11161
US,1/17/23,1680601,17793,,,5238,,6286380.638886811,,,Kentucky,21,84000021,USA,2023/01/17,59,7427562,0
US,1/23/23,1685679,17838,,,5078,,6305375.177676368,,,Kentucky,21,84000021,USA,2023/01/23,45,7439071,0
US,1/24/23,1685679,17838,,,0,,6305375.177676368,,,Kentucky,21,84000021,USA,2023/01/24,0,7439071,0
US,12/28/22,1514113,18370,,,6406,,10889765.535097813,,,Louisiana,22,84000022,USA,2022/12/28,25,6860886,0
US,1/4/23,1521203,18394,,,7090,,10940758.055235904,,,Louisiana,22,84000022,USA,2023/01/04,24,6870075,0
US,1/11/23,1528052,18436,,,6849,,10990017.261219792,,,Louisiana,22,84000022,USA,2023/01/11,42,6878980,0
US,1/18/23,1533257,18479,,,5205,,11027452.53164557,,,Louisiana,22,84000022,USA,2023/01/18,43,6889391,0
US,1/24/23,1533257,18479,,,0,,11027452.53164557,,,Louisiana,22,84000022,USA,2023/01/24,0,6899017,0
US,12/28/22,305984,2784,,,384,,147362.03350975964,,,Maine,23,84000023,USA,2022/12/28,5,3449796,0
US,12/29/22,306215,2784,,,231,,147473.28321477937,,,Maine,23,84000023,USA,2022/12/29,0,3458390,8594
US,12/30/22,306429,2787,,,214,,147576.34571207035,,,Maine,23,84000023,USA,2022/12/30,3,3458390,0
US,12/31/22,306647,2790,,,218,,147681.33461117986,,,Maine,23,84000023,USA,2022/12/31,3,3458390,0
US,1/4/23,307075,2791,,,428,,147887.45960576186,,,Maine,23,84000023,USA,2023/01/04,1,3458390,0
US,1/5/23,307376,2793,,,301,,148032.42134260575,,,Maine,23,84000023,USA,2023/01/05,2,3466190,7800
US,1/6/23,307677,2796,,,301,,148177.38307944962,,,Maine,23,84000023,USA,2023/01/06,3,3466190,0
US,1/7/23,307937,2802,,,260,,148302.59919765365,,,Maine,23,84000023,USA,2023/01/07,6,3466190,0
US,1/10/23,308350,2812,,,413,,148501.50018541617,,,Maine,23,84000023,USA,2023/01/10,10,3466190,0
US,1/11/23,308602,2821,,,252,,148622.86349998316,,,Maine,23,84000023,USA,2023/01/11,9,3466190,0
US,1/12/23,308812,2835,,,210,,148723.99959545562,,,Maine,23,84000023,USA,2023/01/12,14,3474745,8555
US,1/13/23,309010,2841,,,198,,148819.35648547253,,,Maine,23,84000023,USA,2023/01/13,6,3474745,0
US,1/14/23,309233,2853,,,223,,148926.75338685518,,,Maine,23,84000023,USA,2023/01/14,12,3474745,0
US,1/18/23,309680,2853,,,447,,149142.0287900752,,,Maine,23,84000023,USA,2023/01/18,0,3474745,0
US,1/19/23,309975,2853,,,295,,149284.10092419127,,,Maine,23,84000023,USA,2023/01/19,0,3474745,0
US,1/20/23,310207,2854,,,232,,149395.83222966563,,,Maine,23,84000023,USA,2023/01/20,1,3482442,7697
US,1/21/23,310409,2854,,,202,,149493.11552150105,,,Maine,23,84000023,USA,2023/01/21,0,3482442,0
US,1/24/23,310693,2855,,,284,,149629.8900506162,,,Maine,23,84000023,USA,2023/01/24,1,3482442,0
US,12/28/22,1314971,15939,,,3573,,221565.82250754014,,,Maryland,24,84000024,USA,2022/12/28,34,14380861,0
US,12/29/22,1316662,15953,,,1691,,221850.74727459604,,,Maryland,24,84000024,USA,2022/12/29,14,14414405,33544
US,12/30/22,1318234,15967,,,1572,,222115.62115621156,,,Maryland,24,84000024,USA,2022/12/30,14,14414405,0
US,1/3/23,1319516,15973,,,1282,,222331.63153549345,,,Maryland,24,84000024,USA,2023/01/03,6,14414405,0
US,1/4/23,1322943,16006,,,3427,,222909.0633372087,,,Maryland,24,84000024,USA,2023/01/04,33,14414405,0
US,1/5/23,1324276,16023,,,1333,,223133.6669531079,,,Maryland,24,84000024,USA,2023/01/05,17,14449342,34937
US,1/6/23,1325699,16036,,,1423,,223373.43510421406,,,Maryland,24,84000024,USA,2023/01/06,13,14449342,0
US,1/9/23,1327159,16047,,,1460,,223619.43756423864,,,Maryland,24,84000024,USA,2023/01/09,11,14449342,0
US,1/10/23,1330123,16074,,,2964,,224118.8562570557,,,Maryland,24,84000024,USA,2023/01/10,27,14449342,0
US,1/11/23,1331022,16083,,,899,,224270.33311429006,,,Maryland,24,84000024,USA,2023/01/11,9,14449342,0
US,1/12/23,1332022,16090,,,1000,,224438.82794992335,,,Maryland,24,84000024,USA,2023/01/12,7,14486059,36717
US,1/13/23,1333095,16103,,,1073,,224619.62290855785,,,Maryland,24,84000024,USA,2023/01/13,13,14486059,0
US,1/17/23,1333923,16117,,,828,,224759.1366324622,,,Maryland,24,84000024,USA,2023/01/17,14,14486059,0
US,1/18/23,1336429,16156,,,2506,,225181.38469055924,,,Maryland,24,84000024,USA,2023/01/18,39,14486059,0
US,1/19/23,1337277,16164,,,848,,225324.26831117627,,,Maryland,24,84000024,USA,2023/01/19,8,14486059,0
US,1/20/23,1337975,16173,,,698,,225441.8777064483,,,Maryland,24,84000024,USA,2023/01/20,9,14518935,32876
US,1/23/23,1339074,16191,,,1099,,225627.0535308093,,,Maryland,24,84000024,USA,2023/01/23,18,14518935,0
US,1/24/23,1341123,16215,,,2049,,225972.2994490219,,,Maryland,24,84000024,USA,2023/01/24,24,14518935,0
US,12/28/22,2144967,22793,,,0,,258236.23742207646,,,Massachusetts,25,84000025,USA,2022/12/28,0,17647728,0
US,12/29/22,2154886,22940,,,9919,,259430.40275841477,,,Massachusetts,25,84000025,USA,2022/12/29,147,17765199,117471
US,1/5/23,2166835,23097,,,11949,,260868.96325885903,,,Massachusetts,25,84000025,USA,2023/01/05,157,17808499,43300
US,1/12/23,2178027,23259,,,11192,,262216.387237516,,,Massachusetts,25,84000025,USA,2023/01/12,162,17857661,49162
US,1/19/23,2186426,23405,,,8399,,263227.557180041,,,Massachusetts,25,84000025,USA,2023/01/19,146,17857661,0
US,1/24/23,2186426,23405,,,0,,263227.557180041,,,Massachusetts,25,84000025,USA,2023/01/24,0,17897697,0
US,12/28/22,2988654,40767,,,0,,8886604.62073682,,,Michigan,26,84000026,USA,2022/12/28,0,18357414,0
US,1/3/23,2998447,40836,,,9793,,8915723.58835598,,,Michigan,26,84000026,USA,2023/01/03,69,18399849,0
US,1/10/23,3008261,41001,,,9814,,8944904.998364605,,,Michigan,26,84000026,USA,2023/01/10,165,18426075,0
US,1/12/23,3008317,41001,,,56,,8945071.51140317,,,Michigan,26,84000026,USA,2023/01/12,0,18459327,33252
US,1/17/23,3017948,41185,,,9631,,8973708.780589337,,,Michigan,26,84000026,USA,2023/01/17,184,18459327,0
US,1/24/23,3024478,41445,,,6530,,8993125.390264934,,,Michigan,26,84000026,USA,2023/01/24,260,18490321,0
US,12/28/22,1731172,14273,,,0,,17830590.1740653,,,Minnesota,27,84000027,USA,2022/12/28,0,12497164,0
US,12/29/22,1736893,14320,,,5721,,17889514.883098155,,,Minnesota,27,84000027,USA,2022/12/29,47,12533992,36828
US,1/5/23,1741611,14357,,,4718,,17938108.97105778,,,Minnesota,27,84000027,USA,2023/01/05,37,12563962,29970
US,1/12/23,1745105,14421,,,3494,,17974096.199402615,,,Minnesota,27,84000027,USA,2023/01/12,64,12587570,23608
US,1/19/23,1747751,14476,,,2646,,18001349.263569884,,,Minnesota,27,84000027,USA,2023/01/19,55,12587570,0
US,1/24/23,1747751,14476,,,0,,18001349.263569884,,,Minnesota,27,84000027,USA,2023/01/24,0,12616632,0
US,12/28/22,955145,13097,,,0,,3217059.616032334,,,Mississippi,28,84000028,USA,2022/12/28,0,4244977,0
US,1/3/23,960923,13112,,,5778,,3236520.714045133,,,Mississippi,28,84000028,USA,2023/01/03,15,4248212,0
US,1/18/23,970585,13151,,,9662,,3269063.6577972383,,,Mississippi,28,84000028,USA,2023/01/18,39,4262323,0
US,1/24/23,970585,13151,,,0,,3269063.6577972383,,,Mississippi,28,84000028,USA,2023/01/24,0,4263447,0
US,12/28/22,1732098,22239,,,331,,576259.5816033216,,,Missouri,29,84000029,USA,2022/12/28,6,10324613,0
US,12/29/22,1732437,22244,,,339,,576372.3650590866,,,Missouri,29,84000029,USA,2022/12/29,5,10338822,14209
US,12/30/22,1732724,22246,,,287,,576467.848397743,,,Missouri,29,84000029,USA,2022/12/30,2,10338822,0
US,1/3/23,1739036,22280,,,6312,,578567.8164590653,,,Missouri,29,84000029,USA,2023/01/03,34,10338822,0
US,1/4/23,1739403,22286,,,367,,578689.915362504,,,Missouri,29,84000029,USA,2023/01/04,6,10338822,0
US,1/5/23,1739681,22292,,,278,,578782.4044501224,,,Missouri,29,84000029,USA,2023/01/05,6,10357903,19081
US,1/6/23,1739948,22292,,,267,,578871.2338975833,,,Missouri,29,84000029,USA,2023/01/06,0,10357903,0
US,1/9/23,1740317,22293,,,369,,578993.9981901416,,,Missouri,29,84000029,USA,2023/01/09,1,10357903,0
US,1/10/23,1744325,22411,,,4008,,580327.4379857341,,,Missouri,29,84000029,USA,2023/01/10,118,10357903,0
US,1/11/23,1744530,22420,,,205,,580395.6403704886,,,Missouri,29,84000029,USA,2023/01/11,9,10357903,0
US,1/12/23,1744790,22421,,,260,,580482.140956031,,,Missouri,29,84000029,USA,2023/01/12,1,10378839,20936
US,1/13/23,1744978,22421,,,188,,580544.6875332694,,,Missouri,29,84000029,USA,2023/01/13,0,10378839,0
US,1/17/23,1749396,22476,,,4418,,582014.5320983711,,,Missouri,29,84000029,USA,2023/01/17,55,10378839,0
US,1/18/23,1749656,22490,,,260,,582101.0326839136,,,Missouri,29,84000029,USA,2023/01/18,14,10378839,0
US,1/19/23,1749848,22491,,,192,,582164.910039391,,,Missouri,29,84000029,USA,2023/01/19,1,10378839,0
US,1/20/23,1749983,22493,,,135,,582209.8238049612,,,Missouri,29,84000029,USA,2023/01/20,2,10395459,16620
US,1/23/23,1750083,22493,,,100,,582243.093260939,,,Missouri,29,84000029,USA,2023/01/23,0,10395459,0
US,1/24/23,1752746,22546,,,2663,,583129.0588736293,,,Missouri,29,84000029,USA,2023/01/24,53,10395459,0
US,12/28/22,322270,3617,,,0,,199795.4122752635,,,Montana,30,84000030,USA,2022/12/28,0,1830616,0
US,12/30/22,323055,3621,,,785,,200282.0830750155,,,Montana,30,84000030,USA,2022/12/30,4,1830798,0
US,1/6/23,323951,3623,,,896,,200837.56974581524,,,Montana,30,84000030,USA,2023/01/06,2,1844008,0
US,1/13/23,324726,3630,,,775,,201318.04091754495,,,Montana,30,84000030,USA,2023/01/13,7,1844330,0
US,1/20/23,325227,3633,,,501,,201628.6422814631,,,Montana,30,84000030,USA,2023/01/20,3,1850488,6158
US,1/24/23,325227,3633,,,0,,201628.6422814631,,,Montana,30,84000030,USA,2023/01/24,0,1850488,0
US,12/28/22,553378,4684,,,0,,4045456.5392207033,,,Nebraska,31,84000031,USA,2022/12/28,0,3735382,0
US,12/29/22,555114,4685,,,1736,,4058147.525403904,,,Nebraska,31,84000031,USA,2022/12/29,1,3735602,220
US,1/5/23,556528,4723,,,1414,,4068484.5383434463,,,Nebraska,31,84000031,USA,2023/01/05,38,3750914,15312
US,1/12/23,558003,4730,,,1475,,4079267.4903136194,,,Nebraska,31,84000031,USA,2023/01/12,7,3757629,6715
US,1/19/23,558923,4734,,,920,,4085993.128152643,,,Nebraska,31,84000031,USA,2023/01/19,4,3757629,0
US,1/24/23,558923,4734,,,0,,4085993.128152643,,,Nebraska,31,84000031,USA,2023/01/24,0,3766666,0
US,12/28/22,876118,11751,,,2001,,1566846.6986193575,,,Nevada,32,84000032,USA,2022/12/28,46,5489229,0
US,1/4/23,879355,11770,,,3237,,1572635.7393232705,,,Nevada,32,84000032,USA,2023/01/04,19,5505852,0
US,1/5/23,878223,11778,,,,,1570611.274053938,,,Nevada,32,84000032,USA,2023/01/05,8,5515294,9442
US,1/11/23,880235,11823,,,2012,,1574209.5285785822,,,Nevada,32,84000032,USA,2023/01/11,45,5515294,0
US,1/18/23,881498,11834,,,1263,,1576468.2738393305,,,Nevada,32,84000032,USA,2023/01/18,11,5524134,0
US,1/24/23,881498,11834,,,0,,1576468.2738393305,,,Nevada,32,84000032,USA,2023/01/24,0,5533585,0
US,12/28/22,366957,2852,,,203,,850500.6257822278,,,New Hampshire,33,84000033,USA,2022/12/28,1,2906028,0
US,12/30/22,367547,2856,,,590,,851868.0758355352,,,New Hampshire,33,84000033,USA,2022/12/30,4,2906126,0
US,1/3/23,368512,2859,,,965,,854104.6678718769,,,New Hampshire,33,84000033,USA,2023/01/03,3,2906126,0
US,1/4/23,368743,2866,,,231,,854640.0593334261,,,New Hampshire,33,84000033,USA,2023/01/04,7,2906126,0
US,1/5/23,369108,2868,,,365,,855486.0241969128,,,New Hampshire,33,84000033,USA,2023/01/05,2,2906241,115
US,1/6/23,369373,2873,,,265,,856100.2178649238,,,New Hampshire,33,84000033,USA,2023/01/06,5,2906241,0
US,1/9/23,369933,2877,,,560,,857398.1365595884,,,New Hampshire,33,84000033,USA,2023/01/09,4,2906241,0
US,1/10/23,370101,2879,,,168,,857787.5121679878,,,New Hampshire,33,84000033,USA,2023/01/10,2,2906241,0
US,1/11/23,370511,2887,,,410,,858737.7740694387,,,New Hampshire,33,84000033,USA,2023/01/11,8,2906241,0
US,1/12/23,370712,2892,,,201,,859203.634172345,,,New Hampshire,33,84000033,USA,2023/01/12,5,2906363,122
US,1/13/23,370929,2899,,,217,,859706.5776665276,,,New Hampshire,33,84000033,USA,2023/01/13,7,2906363,0
US,1/17/23,371543,2903,,,614,,861129.6528067492,,,New Hampshire,33,84000033,USA,2023/01/17,4,2906363,0
US,1/18/23,371715,2908,,,172,,861528.2992629675,,,New Hampshire,33,84000033,USA,2023/01/18,5,2906363,0
US,1/19/23,371930,2917,,,215,,862026.6073332407,,,New Hampshire,33,84000033,USA,2023/01/19,9,2906363,0
US,1/20/23,372126,2920,,,196,,862480.8788763733,,,New Hampshire,33,84000033,USA,2023/01/20,3,2934387,28024
US,1/23/23,372484,2924,,,358,,863310.6197561767,,,New Hampshire,33,84000033,USA,2023/01/23,4,2934387,0
US,1/24/23,372592,2927,,,108,,863560.9326472906,,,New Hampshire,33,84000033,USA,2023/01/24,3,2934387,0
US,12/28/22,2919724,35459,,,2995,,2773636.562265477,,,New Jersey,34,84000034,USA,2022/12/28,25,19466163,0
US,12/29/22,2923180,35486,,,3456,,2776919.642433051,,,New Jersey,34,84000034,USA,2022/12/29,27,19503839,37676
US,12/30/22,2926834,35510,,,3654,,2780390.8157352256,,,New Jersey,34,84000034,USA,2022/12/30,24,19503839,0
US,1/3/23,2937115,35531,,,10281,,2790157.409254562,,,New Jersey,34,84000034,USA,2023/01/03,21,19503839,0
US,1/4/23,2941046,35555,,,3931,,2793891.722952112,,,New Jersey,34,84000034,USA,2023/01/04,24,19503839,0
US,1/5/23,2944676,35576,,,3630,,2797340.097086456,,,New Jersey,34,84000034,USA,2023/01/05,21,19546431,42592
US,1/6/23,2948929,35589,,,4253,,2801380.2996190637,,,New Jersey,34,84000034,USA,2023/01/06,13,19546431,0
US,1/9/23,2956571,35604,,,7642,,2808639.9346423857,,,New Jersey,34,84000034,USA,2023/01/09,15,19546431,0
US,1/10/23,2958721,35621,,,2150,,2810682.3600938567,,,New Jersey,34,84000034,USA,2023/01/10,17,19546431,0
US,1/11/23,2961207,35637,,,2486,,2813043.973894953,,,New Jersey,34,84000034,USA,2023/01/11,16,19546431,0
US,1/12/23,2964331,35652,,,3124,,2816011.6655742065,,,New Jersey,34,84000034,USA,2023/01/12,15,19590702,44271
US,1/13/23,2967500,35670,,,3169,,2819022.1056931424,,,New Jersey,34,84000034,USA,2023/01/13,18,19590702,0
US,1/17/23,2974463,35684,,,6963,,2825636.7142599295,,,New Jersey,34,84000034,USA,2023/01/17,14,19590702,0
US,1/18/23,2976788,35699,,,2325,,2827845.383643497,,,New Jersey,34,84000034,USA,2023/01/18,15,19590702,0
US,1/19/23,2979238,35713,,,2450,,2830172.7986928476,,,New Jersey,34,84000034,USA,2023/01/19,14,19590702,0
US,1/20/23,2981852,35725,,,2614,,2832656.008055706,,,New Jersey,34,84000034,USA,2023/01/20,12,19625426,34724
US,1/23/23,2986919,35738,,,5067,,2837469.4823638937,,,New Jersey,34,84000034,USA,2023/01/23,13,19625426,0
US,1/24/23,2989010,35749,,,2091,,2839455.859861115,,,New Jersey,34,84000034,USA,2023/01/24,11,19625426,0
US,12/28/22,658364,8793,,,322,,858496.7661172543,,,New Mexico,35,84000035,USA,2022/12/28,0,4638725,0
US,12/29/22,658690,8808,,,326,,858921.8652201126,,,New Mexico,35,84000035,USA,2022/12/29,15,4649331,10606
US,12/30/22,659056,8814,,,366,,859399.1237220947,,,New Mexico,35,84000035,USA,2022/12/30,6,4649331,0
US,1/3/23,659888,8815,,,832,,860484.0392238682,,,New Mexico,35,84000035,USA,2023/01/03,1,4649331,0
US,1/4/23,660146,8831,,,258,,860820.4673482161,,,New Mexico,35,84000035,USA,2023/01/04,16,4649331,0
US,1/5/23,660424,8842,,,278,,861182.975172126,,,New Mexico,35,84000035,USA,2023/01/05,11,4659039,9708
US,1/6/23,660725,8849,,,301,,861575.474650532,,,New Mexico,35,84000035,USA,2023/01/06,7,4659039,0
US,1/9/23,661319,8855,,,594,,862350.0417275192,,,New Mexico,35,84000035,USA,2023/01/09,6,4659039,0
US,1/10/23,661596,8859,,,277,,862711.2455664511,,,New Mexico,35,84000035,USA,2023/01/10,4,4659039,0
US,1/11/23,661843,8863,,,247,,863033.3298560401,,,New Mexico,35,84000035,USA,2023/01/11,4,4659039,0
US,1/12/23,662084,8879,,,241,,863347.5902357604,,,New Mexico,35,84000035,USA,2023/01/12,16,4670839,11800
US,1/13/23,662301,8891,,,217,,863630.5549760066,,,New Mexico,35,84000035,USA,2023/01/13,12,4670839,0
US,1/17/23,662782,8896,,,481,,864257.7717504695,,,New Mexico,35,84000035,USA,2023/01/17,5,4670839,0
US,1/18/23,662967,8902,,,185,,864499.0089714166,,,New Mexico,35,84000035,USA,2023/01/18,6,4670839,0
US,1/19/23,663132,8907,,,165,,864714.166492802,,,New Mexico,35,84000035,USA,2023/01/19,5,4670839,0
US,1/20/23,663299,8919,,,167,,864931.9319841436,,,New Mexico,35,84000035,USA,2023/01/20,12,4680958,10119
US,1/23/23,663663,8924,,,364,,865406.5825161694,,,New Mexico,35,84000035,USA,2023/01/23,5,4680958,0
US,1/24/23,663868,8927,,,205,,865673.8994366785,,,New Mexico,35,84000035,USA,2023/01/24,3,4680958,0
US,12/28/22,6556733,75004,,,3157,,26318520.451170072,,,New York,36,84000036,USA,2022/12/28,111,44336218,0
US,12/29/22,6563389,75078,,,6656,,26345237.426243328,,,New York,36,84000036,USA,2022/12/29,74,44418984,82766
US,12/30/22,6571069,75139,,,7680,,26376064.705174007,,,New York,36,84000036,USA,2022/12/30,61,44418984,0
US,12/31/22,6574004,75139,,,2935,,26387845.7030466,,,New York,36,84000036,USA,2022/12/31,0,44418984,0
US,1/1/23,6576267,75139,,,2263,,26396929.314012766,,,New York,36,84000036,USA,2023/01/01,0,44418984,0
US,1/2/23,6578006,75139,,,1739,,26403909.605426885,,,New York,36,84000036,USA,2023/01/02,0,44418984,0
US,1/3/23,6592429,75211,,,14423,,26461803.074699957,,,New York,36,84000036,USA,2023/01/03,72,44418984,0
US,1/4/23,6596319,75330,,,3890,,26477417.412595835,,,New York,36,84000036,USA,2023/01/04,119,44418984,0
US,1/5/23,6603211,75387,,,6892,,26505081.68426123,,,New York,36,84000036,USA,2023/01/05,57,44501510,82526
US,1/6/23,6610923,75429,,,7712,,26536037.410187453,,,New York,36,84000036,USA,2023/01/06,42,44501510,0
US,1/7/23,6613669,75429,,,2746,,26547059.767992616,,,New York,36,84000036,USA,2023/01/07,0,44501510,0
