Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String,Delta_Deaths,Doses_Admin,Delta_Doses_Admin
Vietnam,2/2/23,11526522,43186,,,14,,11841.678443171913,,,,,704,VNM,2023/02/02,0,265668329,0
Vietnam,2/3/23,11526542,43186,,,20,,11841.698990008927,,,,,704,VNM,2023/02/03,0,265668329,0
Vietnam,2/4/23,11526559,43186,,,17,,11841.716454820387,,,,,704,VNM,2023/02/04,0,265668329,0
Vietnam,2/5/23,11526566,43186,,,7,,11841.723646213342,,,,,704,VNM,2023/02/05,0,265668329,0
Vietnam,2/6/23,11526577,43186,,,11,,11841.734946973698,,,,,704,VNM,2023/02/06,0,265668329,0
Vietnam,2/7/23,11526591,43186,,,14,,11841.749329759608,,,,,704,VNM,2023/02/07,0,265668329,0
Vietnam,2/8/23,11526610,43186,,,19,,11841.768849254771,,,,,704,VNM,2023/02/08,0,265668329,0
Vietnam,2/9/23,11526627,43186,,,17,,11841.786314066232,,,,,704,VNM,2023/02/09,0,265668329,0
Vietnam,2/10/23,11526640,43186,,,13,,11841.79966951029,,,,,704,VNM,2023/02/10,0,265668329,0
Vietnam,2/11/23,11526651,43186,,,11,,11841.810970270648,,,,,704,VNM,2023/02/11,0,265668329,0
Vietnam,2/12/23,11526692,43186,,,41,,11841.853091286524,,,,,704,VNM,2023/02/12,0,265668329,0
Vietnam,2/13/23,11526704,43186,,,12,,11841.865419388732,,,,,704,VNM,2023/02/13,0,265668329,0
Vietnam,2/14/23,11526754,43186,,,50,,11841.916786481266,,,,,704,VNM,2023/02/14,0,,
West Bank and Gaza,1/18/23,703228,5708,,,0,,13784.956960969268,,,,,275,PSE,2023/01/18,0,3748571,0
West Bank and Gaza,2/14/23,703228,5708,,,0,,13784.956960969268,,,,,275,PSE,2023/02/14,0,,
Winter Olympics 2022,1/18/23,535,0,,,0,,,,,,,2022,,2023/01/18,0,,
Winter Olympics 2022,2/14/23,535,0,,,0,,,,,,,2022,,2023/02/14,0,,
Yemen,1/18/23,11945,2159,,,0,,40.04899354817252,,,,,887,YEM,2023/01/18,0,1242982,0
Yemen,2/14/23,11945,2159,,,0,,40.04899354817252,,,,,887,YEM,2023/02/14,0,,
Zambia,1/18/23,338090,4037,,,310,,1839.0492231378273,,,,,894,ZMB,2023/01/18,0,12673375,0
Zambia,1/19/23,338407,4037,,,317,,1840.773552765248,,,,,894,ZMB,2023/01/19,0,12673375,0
Zambia,1/20/23,338656,4038,,,249,,1842.1279946492475,,,,,894,ZMB,2023/01/20,1,12673375,0
Zambia,1/21/23,338986,4039,,,330,,1843.9230381099694,,,,,894,ZMB,2023/01/21,1,12673375,0
Zambia,1/24/23,339502,4041,,,516,,1846.729833339462,,,,,894,ZMB,2023/01/24,2,12673375,0
Zambia,1/25/23,339743,4041,,,241,,1848.0407590183527,,,,,894,ZMB,2023/01/25,0,12673375,0
Zambia,1/26/23,339949,4043,,,206,,1849.1613012998944,,,,,894,ZMB,2023/01/26,2,12673375,0
Zambia,1/27/23,340172,4044,,,223,,1850.3743155172913,,,,,894,ZMB,2023/01/27,1,12673375,0
Zambia,1/30/23,340582,4046,,,410,,1852.6045210290974,,,,,894,ZMB,2023/01/30,2,12673375,0
Zambia,1/31/23,340763,4047,,,181,,1853.5890751696752,,,,,894,ZMB,2023/01/31,1,12673375,0
Zambia,2/1/23,340944,4048,,,181,,1854.573629310253,,,,,894,ZMB,2023/02/01,1,12673375,0
Zambia,2/2/23,341261,4048,,,317,,1856.2979589376737,,,,,894,ZMB,2023/02/02,0,12673375,0
Zambia,2/3/23,341397,4049,,,136,,1857.0377344245167,,,,,894,ZMB,2023/02/03,1,12673375,0
Zambia,2/4/23,341573,4049,,,176,,1857.9950909369018,,,,,894,ZMB,2023/02/04,0,12673375,0
Zambia,2/6/23,341690,4049,,,117,,1858.6315154366123,,,,,894,ZMB,2023/02/06,0,12722857,0
Zambia,2/8/23,341936,4049,,,246,,1859.969638743696,,,,,894,ZMB,2023/02/08,0,12722857,0
Zambia,2/9/23,342114,4050,,,178,,1860.937874307358,,,,,894,ZMB,2023/02/09,1,12722857,0
Zambia,2/11/23,342288,4051,,,174,,1861.8843517684659,,,,,894,ZMB,2023/02/11,1,13614983,0
Zambia,2/13/23,342317,4051,,,29,,1862.0420980119839,,,,,894,ZMB,2023/02/13,0,13614983,0
Zambia,2/14/23,342317,4051,,,0,,1862.0420980119839,,,,,894,ZMB,2023/02/14,0,,
Zimbabwe,1/18/23,259981,5637,,,0,,1749.1911250051892,,,,,716,ZWE,2023/01/18,0,12222754,0
Zimbabwe,1/24/23,261606,5652,,,1625,,1760.1243685042657,,,,,716,ZWE,2023/01/24,15,12222754,0
Zimbabwe,2/1/23,262324,5658,,,718,,1764.9551800933962,,,,,716,ZWE,2023/02/01,6,12222754,0
Zimbabwe,2/8/23,263083,5659,,,759,,1770.0618458261956,,,,,716,ZWE,2023/02/08,1,12222754,0
Zimbabwe,2/14/23,263083,5659,,,0,,1770.0618458261956,,,,,716,ZWE,2023/02/14,0,,
US,1/18/23,1602891,20846,,,6742,,6783575.267679546,,,Alabama,1,84000001,USA,2023/01/18,26,6947815,0
US,1/25/23,1610535,20870,,,7644,,6815925.3459731685,,,Alabama,1,84000001,USA,2023/01/25,24,6957265,0
US,2/1/23,1617850,20882,,,7315,,6846883.067417157,,,Alabama,1,84000001,USA,2023/02/01,12,6964516,0
US,2/8/23,1627670,20892,,,9820,,6888442.168521732,,,Alabama,1,84000001,USA,2023/02/08,10,6971439,0
US,2/14/23,1627670,20892,,,0,,6888442.168521732,,,Alabama,1,84000001,USA,2023/02/14,0,,
US,1/18/23,302921,1455,,,0,,5791988.527724666,,,Alaska,2,84000002,USA,2023/01/18,0,1308299,0
US,1/24/23,303575,1473,,,654,,5804493.307839388,,,Alaska,2,84000002,USA,2023/01/24,18,1311019,0
US,1/31/23,304368,1473,,,793,,5819655.831739962,,,Alaska,2,84000002,USA,2023/01/31,0,1312597,0
US,2/7/23,305060,1473,,,692,,5832887.189292543,,,Alaska,2,84000002,USA,2023/02/07,0,1314171,0
US,2/14/23,305846,1473,,,786,,5847915.869980879,,,Alaska,2,84000002,USA,2023/02/14,0,,
US,1/18/23,8309,34,,,0,,14933.232688125663,,,American Samoa,60,16,ASM,2023/01/18,0,115016,0
US,1/20/23,8317,34,,,8,,14947.610574935748,,,American Samoa,60,16,ASM,2023/01/20,0,115016,0
US,1/28/23,8320,34,,,3,,14953.002282489531,,,American Samoa,60,16,ASM,2023/01/28,0,115016,0
US,2/14/23,8320,34,,,0,,14953.002282489531,,,American Samoa,60,16,ASM,2023/02/14,0,,
US,1/18/23,2394646,32631,,,2751,,1120108.3321249655,,,Arizona,4,84000004,USA,2023/01/18,128,14363096,0
US,1/25/23,2398200,32775,,,3554,,1121770.7344225794,,,Arizona,4,84000004,USA,2023/01/25,144,14396990,0
US,2/1/23,2401287,32882,,,3087,,1123214.6950001637,,,Arizona,4,84000004,USA,2023/02/01,107,14418121,0
US,2/8/23,2404386,32936,,,3099,,1124664.2686412176,,,Arizona,4,84000004,USA,2023/02/08,54,14435516,0
US,2/14/23,2404386,32936,,,0,,1124664.2686412176,,,Arizona,4,84000004,USA,2023/02/14,0,,
US,1/18/23,992745,12766,,,459,,4651820.439529544,,,Arkansas,5,84000005,USA,2023/01/18,7,4822438,0
US,1/19/23,993143,12774,,,398,,4653685.39431142,,,Arkansas,5,84000005,USA,2023/01/19,8,4829181,6743
US,1/20/23,993713,12781,,,570,,4656356.309451291,,,Arkansas,5,84000005,USA,2023/01/20,7,4829181,0
US,1/21/23,994080,12788,,,367,,4658076.003936086,,,Arkansas,5,84000005,USA,2023/01/21,7,4829181,0
US,1/22/23,994186,12788,,,106,,4658572.700435781,,,Arkansas,5,84000005,USA,2023/01/22,0,4829181,0
US,1/23/23,994310,12788,,,124,,4659153.741624104,,,Arkansas,5,84000005,USA,2023/01/23,0,4829181,0
US,1/24/23,994837,12800,,,527,,4661623.166674476,,,Arkansas,5,84000005,USA,2023/01/24,12,4829181,0
US,1/26/23,995505,12825,,,668,,4664753.2917857645,,,Arkansas,5,84000005,USA,2023/01/26,25,4835239,6058
US,1/27/23,995859,12835,,,354,,4666412.070662105,,,Arkansas,5,84000005,USA,2023/01/27,10,4835239,0
US,1/28/23,996153,12842,,,294,,4667789.700576356,,,Arkansas,5,84000005,USA,2023/01/28,7,4835239,0
US,1/29/23,996266,12842,,,113,,4668319.197788294,,,Arkansas,5,84000005,USA,2023/01/29,0,4835239,0
US,1/30/23,996401,12842,,,135,,4668951.782953002,,,Arkansas,5,84000005,USA,2023/01/30,0,4835239,0
US,1/31/23,996758,12852,,,357,,4670624.619277447,,,Arkansas,5,84000005,USA,2023/01/31,10,4835239,0
US,2/1/23,996887,12865,,,129,,4671229.089545945,,,Arkansas,5,84000005,USA,2023/02/01,13,4835239,0
US,2/2/23,997101,12875,,,214,,4672231.854177405,,,Arkansas,5,84000005,USA,2023/02/02,10,4835239,0
US,2/3/23,997449,12884,,,348,,4673862.518157537,,,Arkansas,5,84000005,USA,2023/02/03,9,4838797,3558
US,2/4/23,997790,12891,,,341,,4675460.381425425,,,Arkansas,5,84000005,USA,2023/02/04,7,4838797,0
US,2/5/23,997881,12891,,,91,,4675886.790684598,,,Arkansas,5,84000005,USA,2023/02/05,0,4838797,0
US,2/6/23,997970,12891,,,89,,4676303.8283117,,,Arkansas,5,84000005,USA,2023/02/06,0,4838797,0
US,2/7/23,998334,12896,,,364,,4678009.465348391,,,Arkansas,5,84000005,USA,2023/02/07,5,4838797,0
US,2/8/23,998834,12904,,,500,,4680352.373365821,,,Arkansas,5,84000005,USA,2023/02/08,8,4838797,0
US,2/9/23,999053,12911,,,219,,4681378.567077457,,,Arkansas,5,84000005,USA,2023/02/09,7,0,
US,2/11/23,999358,12919,,,305,,4682807.74096809,,,Arkansas,5,84000005,USA,2023/02/11,8,4841210,0
US,2/12/23,999652,12925,,,294,,4684185.370882339,,,Arkansas,5,84000005,USA,2023/02/12,6,4841210,0
US,2/14/23,999965,12930,,,313,,4685652.031301251,,,Arkansas,5,84000005,USA,2023/02/14,5,,
US,1/18/23,11951173,99422,,,4885,,15191911.577769868,,,California,6,84000006,USA,2023/01/18,103,87022479,0
US,1/19/23,11958168,99685,,,6995,,15200803.376213962,,,California,6,84000006,USA,2023/01/19,263,87258291,235812
US,1/20/23,11959925,99685,,,1757,,15203036.812935375,,,California,6,84000006,USA,2023/01/20,0,87258291,0
US,1/21/23,11960039,99685,,,114,,15203181.725733463,,,California,6,84000006,USA,2023/01/21,0,87258291,0
US,1/22/23,11960119,99685,,,80,,15203283.418925103,,,California,6,84000006,USA,2023/01/22,0,87258291,0
US,1/23/23,11960360,99685,,,241,,15203589.76966492,,,California,6,84000006,USA,2023/01/23,0,87258291,0
US,1/24/23,11974981,99773,,,14621,,15222175.471602175,,,California,6,84000006,USA,2023/01/24,88,87258291,0
US,1/25/23,11976272,99817,,,1291,,15223816.54548228,,,California,6,84000006,USA,2023/01/25,44,87258291,0
US,1/26/23,11981850,100009,,,5578,,15230907.103269435,,,California,6,84000006,USA,2023/01/26,192,87395283,136992
US,1/27/23,11984125,100027,,,2275,,15233799.003406722,,,California,6,84000006,USA,2023/01/27,18,87395283,0
US,1/28/23,11984131,100027,,,6,,15233806.630396094,,,California,6,84000006,USA,2023/01/28,0,87395283,0
US,1/29/23,11984137,100027,,,6,,15233814.257385468,,,California,6,84000006,USA,2023/01/29,0,87395283,0
US,1/30/23,11984153,100027,,,16,,15233834.596023796,,,California,6,84000006,USA,2023/01/30,0,87395283,0
US,1/31/23,11999132,100078,,,14979,,15252875.374993645,,,California,6,84000006,USA,2023/01/31,51,87395283,0
US,2/1/23,12000715,100109,,,1583,,15254887.629023237,,,California,6,84000006,USA,2023/02/01,31,87395283,0
US,2/2/23,12006601,100301,,,5886,,15262369.70559821,,,California,6,84000006,USA,2023/02/02,192,87395283,0
US,2/3/23,12008827,100318,,,2226,,15265199.318655616,,,California,6,84000006,USA,2023/02/03,17,87507137,111854
US,2/6/23,12010998,100348,,,2171,,15267959.017643768,,,California,6,84000006,USA,2023/02/06,30,87507137,0
US,2/7/23,12017451,100033,,,6453,,15276161.844714496,,,California,6,84000006,USA,2023/02/07,,87507137,0
US,2/8/23,12017451,100045,,,0,,15276161.844714496,,,California,6,84000006,USA,2023/02/08,12,87507137,0
US,2/9/23,12028702,100299,,,11251,,15290463.720953882,,,California,6,84000006,USA,2023/02/09,254,0,
US,2/10/23,12031897,100299,,,3195,,15294525.092795037,,,California,6,84000006,USA,2023/02/10,0,87584300,87584300
US,2/11/23,12031907,100300,,,10,,15294537.804443993,,,California,6,84000006,USA,2023/02/11,1,87584300,0
US,2/14/23,12031907,100300,,,0,,15294537.804443993,,,California,6,84000006,USA,2023/02/14,0,,
US,1/18/23,1743671,13985,,,3897,,17403643.078151513,,,Colorado,8,84000008,USA,2023/01/18,51,12798785,0
US,1/20/23,1744018,13985,,,347,,17407106.497654457,,,Colorado,8,84000008,USA,2023/01/20,0,12826568,0
US,1/23/23,1745313,13995,,,1295,,17420031.9393153,,,Colorado,8,84000008,USA,2023/01/23,10,12826568,0
US,1/25/23,1746349,14024,,,1036,,17430372.292643975,,,Colorado,8,84000008,USA,2023/01/25,29,12826568,0
US,1/27/23,1747627,14024,,,1278,,17443128.056692284,,,Colorado,8,84000008,USA,2023/01/27,0,12845743,0
US,1/30/23,1748568,14032,,,941,,17452520.211597964,,,Colorado,8,84000008,USA,2023/01/30,8,12845743,0
US,1/31/23,1749006,14034,,,438,,17456891.90537978,,,Colorado,8,84000008,USA,2023/01/31,2,12845743,0
US,2/1/23,1749557,14046,,,551,,17462391.45623316,,,Colorado,8,84000008,USA,2023/02/01,12,12845743,0
US,2/2/23,1749990,14046,,,433,,17466713.244834814,,,Colorado,8,84000008,USA,2023/02/02,0,12845743,0
US,2/6/23,1750500,14046,,,510,,17471803.5732109,,,Colorado,8,84000008,USA,2023/02/06,0,12867251,0
US,2/7/23,1751425,14051,,,925,,17481036.031540073,,,Colorado,8,84000008,USA,2023/02/07,5,12867251,0
US,2/8/23,1751885,14083,,,460,,17485627.30811458,,,Colorado,8,84000008,USA,2023/02/08,32,12867251,0
US,2/13/23,1753754,14083,,,1869,,17504281.86445753,,,Colorado,8,84000008,USA,2023/02/13,0,12884113,0
US,2/14/23,1754809,14083,,,1055,,17514811.857470807,,,Colorado,8,84000008,USA,2023/02/14,0,,
US,1/18/23,960940,11895,,,882,,822849.4117244096,,,Connecticut,9,84000009,USA,2023/01/18,31,8923808,0
US,1/19/23,961676,11899,,,736,,823479.6458358308,,,Connecticut,9,84000009,USA,2023/01/19,4,8940886,17078
US,1/20/23,962247,11903,,,571,,823968.5910499906,,,Connecticut,9,84000009,USA,2023/01/20,4,8940886,0
US,1/21/23,962942,11905,,,695,,824563.7170111833,,,Connecticut,9,84000009,USA,2023/01/21,2,8940886,0
US,1/22/23,963166,11905,,,224,,824755.5273929201,,,Connecticut,9,84000009,USA,2023/01/22,0,8940886,0
US,1/23/23,963326,11905,,,160,,824892.5348084465,,,Connecticut,9,84000009,USA,2023/01/23,0,8940886,0
US,1/24/23,963981,11942,,,655,,825453.4089157576,,,Connecticut,9,84000009,USA,2023/01/24,37,8940886,0
US,1/25/23,964476,11942,,,495,,825877.2756075423,,,Connecticut,9,84000009,USA,2023/01/25,0,8940886,0
US,1/26/23,964903,11941,,,427,,826242.9141477282,,,Connecticut,9,84000009,USA,2023/01/26,,8953580,12694
US,1/27/23,965336,11941,,,433,,826613.6904659965,,,Connecticut,9,84000009,USA,2023/01/27,0,8953580,0
US,1/28/23,966003,11941,,,667,,827184.840129472,,,Connecticut,9,84000009,USA,2023/01/28,0,8953580,0
US,1/29/23,966210,11941,,,207,,827362.0934733092,,,Connecticut,9,84000009,USA,2023/01/29,0,8953580,0
US,1/30/23,966353,11941,,,143,,827484.5438509359,,,Connecticut,9,84000009,USA,2023/01/30,0,8953580,0
US,1/31/23,966860,11964,,,507,,827918.6860988851,,,Connecticut,9,84000009,USA,2023/01/31,23,8953580,0
US,2/1/23,967429,11964,,,569,,828405.9187203507,,,Connecticut,9,84000009,USA,2023/02/01,0,8953580,0
US,2/2/23,967785,11971,,,356,,828710.7602198969,,,Connecticut,9,84000009,USA,2023/02/02,7,8953580,0
US,2/3/23,968252,11973,,,467,,829110.6506139645,,,Connecticut,9,84000009,USA,2023/02/03,2,8963270,9690
US,2/4/23,968927,11973,,,675,,829688.6506482164,,,Connecticut,9,84000009,USA,2023/02/04,0,8963270,0
US,2/5/23,969057,11973,,,130,,829799.9691733315,,,Connecticut,9,84000009,USA,2023/02/05,0,8963270,0
US,2/6/23,969194,11973,,,137,,829917.2817728759,,,Connecticut,9,84000009,USA,2023/02/06,0,8963270,0
US,2/7/23,969669,11973,,,475,,830324.0225377198,,,Connecticut,9,84000009,USA,2023/02/07,0,8963270,0
US,2/8/23,970074,12037,,,405,,830670.822558271,,,Connecticut,9,84000009,USA,2023/02/08,64,8963270,0
US,2/9/23,970422,12036,,,348,,830968.8136870408,,,Connecticut,9,84000009,USA,2023/02/09,,0,
US,2/11/23,970738,12036,,,316,,831239.4033327054,,,Connecticut,9,84000009,USA,2023/02/11,0,8972321,0
US,2/12/23,971336,12036,,,598,,831751.4685482351,,,Connecticut,9,84000009,USA,2023/02/12,0,8972321,0
US,2/13/23,971466,12036,,,130,,831862.7870733504,,,Connecticut,9,84000009,USA,2023/02/13,0,8972321,0
US,2/14/23,971634,12036,,,168,,832006.6448596531,,,Connecticut,9,84000009,USA,2023/02/14,0,,
US,1/18/23,324137,3220,,,0,,138387.0210267905,,,Delaware,10,84000010,USA,2023/01/18,0,2143374,0
US,1/19/23,325083,3243,,,946,,138790.90617995517,,,Delaware,10,84000010,USA,2023/01/19,23,2147420,4046
US,1/25/23,325872,3254,,,789,,139127.76176753122,,,Delaware,10,84000010,USA,2023/01/25,11,2147420,0
US,2/1/23,326847,3265,,,975,,139544.02817803394,,,Delaware,10,84000010,USA,2023/02/01,11,2150299,0
US,2/8/23,327873,3288,,,1026,,139982.06852385527,,,Delaware,10,84000010,USA,2023/02/08,23,2152406,0
US,2/14/23,327873,3288,,,0,,139982.06852385527,,,Delaware,10,84000010,USA,2023/02/14,0,,
US,1/18/23,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2023/01/18,0,,
US,2/14/23,49,0,,,0,,,,,Diamond Princess,88888,84088888,USA,2023/02/14,0,,
US,1/18/23,175014,1415,,,0,,24798.334818752843,,,District of Columbia,11,84000011,USA,2023/01/18,0,2067736,0
US,1/19/23,175569,1421,,,555,,24876.974675132376,,,District of Columbia,11,84000011,USA,2023/01/19,6,2081487,13751
US,1/27/23,176012,1422,,,443,,24939.744866801087,,,District of Columbia,11,84000011,USA,2023/01/27,1,2083786,0
US,2/2/23,176425,1422,,,413,,24998.264255422255,,,District of Columbia,11,84000011,USA,2023/02/02,0,2083786,0
US,2/9/23,176845,1425,,,420,,25057.775498087845,,,District of Columbia,11,84000011,USA,2023/02/09,3,0,
US,2/14/23,176845,1425,,,0,,25057.775498087845,,,District of Columbia,11,84000011,USA,2023/02/14,0,,
US,1/18/23,7393712,84176,,,0,,29025682.094767008,,,Florida,12,84000012,USA,2023/01/18,0,41709407,0
US,1/19/23,7421680,84605,,,27968,,29135476.77933498,,,Florida,12,84000012,USA,2023/01/19,429,41713541,4134
US,1/20/23,7443954,84927,,,22274,,29222918.384171475,,,Florida,12,84000012,USA,2023/01/20,322,41713541,0
US,2/2/23,7465016,85370,,,21062,,29305602.009971343,,,Florida,12,84000012,USA,2023/02/02,443,41826657,0
US,2/3/23,7483857,85710,,,18841,,29379566.599929336,,,Florida,12,84000012,USA,2023/02/03,340,41828165,1508
US,2/14/23,7483857,85710,,,0,,29379566.599929336,,,Florida,12,84000012,USA,2023/02/14,0,,
US,1/18/23,3020166,41772,,,8324,,14916609.86812861,,,Georgia,13,84000013,USA,2023/01/18,124,16859411,0
US,1/25/23,3027856,41915,,,7690,,14954590.803575838,,,Georgia,13,84000013,USA,2023/01/25,143,16911180,0
US,2/1/23,3035874,42054,,,8018,,14994191.73210846,,,Georgia,13,84000013,USA,2023/02/01,139,16939624,0
US,2/8/23,3042823,42161,,,6949,,15028512.866103621,,,Georgia,13,84000013,USA,2023/02/08,107,16958000,0
US,2/14/23,3042823,42161,,,0,,15028512.866103621,,,Georgia,13,84000013,USA,2023/02/14,0,,
US,1/18/23,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2023/01/18,0,,
US,2/14/23,103,3,,,0,,,,,Grand Princess,99999,84099999,USA,2023/02/14,0,,
US,1/18/23,60526,415,,,34,,36854.63590474277,,,Guam,66,316,GUM,2023/01/18,0,392314,0
US,1/19/23,60556,415,,,30,,36872.90308045473,,,Guam,66,316,GUM,2023/01/19,0,392317,3
US,1/20/23,60585,415,,,29,,36890.56135030963,,,Guam,66,316,GUM,2023/01/20,0,392317,0
US,1/23/23,60620,415,,,35,,36911.87305530692,,,Guam,66,316,GUM,2023/01/23,0,392317,0
US,1/24/23,60638,415,,,18,,36922.8333607341,,,Guam,66,316,GUM,2023/01/24,0,392317,0
US,1/25/23,60672,415,,,34,,36943.53615987432,,,Guam,66,316,GUM,2023/01/25,0,392317,0
US,1/26/23,60705,415,,,33,,36963.63005315748,,,Guam,66,316,GUM,2023/01/26,0,393684,1367
US,1/27/23,60734,415,,,29,,36981.28832301238,,,Guam,66,316,GUM,2023/01/27,0,393684,0
US,1/30/23,60761,416,,,27,,36997.72878115314,,,Guam,66,316,GUM,2023/01/30,1,393684,0
US,1/31/23,60778,416,,,17,,37008.08018072326,,,Guam,66,316,GUM,2023/01/31,0,393684,0
US,2/1/23,60806,416,,,28,,37025.129544721094,,,Guam,66,316,GUM,2023/02/01,0,393684,0
US,2/2/23,60817,416,,,11,,37031.82750914881,,,Guam,66,316,GUM,2023/02/02,0,393684,0
US,2/3/23,60831,416,,,14,,37040.35219114773,,,Guam,66,316,GUM,2023/02/03,0,394458,774
US,2/6/23,60837,416,,,6,,37044.00562629012,,,Guam,66,316,GUM,2023/02/06,0,394458,0
US,2/7/23,60852,416,,,15,,37053.139214146104,,,Guam,66,316,GUM,2023/02/07,0,394458,0
US,2/8/23,60866,416,,,14,,37061.663896145015,,,Guam,66,316,GUM,2023/02/08,0,394458,0
US,2/9/23,60878,416,,,12,,37068.970766429804,,,Guam,66,316,GUM,2023/02/09,0,0,
US,2/10/23,60903,416,,,25,,37084.19341285644,,,Guam,66,316,GUM,2023/02/10,0,395145,395145
US,2/13/23,60903,417,,,0,,37084.19341285644,,,Guam,66,316,GUM,2023/02/13,1,395145,0
US,2/14/23,60909,418,,,6,,37087.84684799883,,,Guam,66,316,GUM,2023/02/14,1,,
US,1/18/23,375925,1775,,,1068,,224544.10245076666,,,Hawaii,15,84000015,USA,2023/01/18,5,3465889,0
US,1/25/23,376977,1786,,,1052,,225172.47352419407,,,Hawaii,15,84000015,USA,2023/01/25,11,3472190,0
US,2/1/23,377743,1797,,,766,,225630.01367841975,,,Hawaii,15,84000015,USA,2023/02/01,11,3476733,0
US,2/8/23,378481,1805,,,738,,226070.82912726904,,,Hawaii,15,84000015,USA,2023/02/08,8,3480831,0
US,2/14/23,378481,1805,,,0,,226070.82912726904,,,Hawaii,15,84000015,USA,2023/02/14,0,,
US,1/18/23,514326,5344,,,659,,5045379.635079458,,,Idaho,16,84000016,USA,2023/01/18,5,2849089,0
US,1/25/23,515002,5357,,,676,,5052010.986855012,,,Idaho,16,84000016,USA,2023/01/25,13,2854279,0
US,2/1/23,515706,5373,,,704,,5058917.010005886,,,Idaho,16,84000016,USA,2023/02/01,16,2857039,0
US,2/8/23,516578,5378,,,872,,5067471.061408672,,,Idaho,16,84000016,USA,2023/02/08,5,2860856,0
US,2/14/23,516578,5378,,,0,,5067471.061408672,,,Idaho,16,84000016,USA,2023/02/14,0,,
US,1/18/23,4008843,40980,,,10966,,10423679.76286435,,,Illinois,17,84000017,USA,2023/01/18,97,26478382,0
US,1/19/23,4008844,40980,,,1,,10423682.36303596,,,Illinois,17,84000017,USA,2023/01/19,0,26512498,34116
US,1/26/23,4019768,41088,,,10924,,10452086.637718089,,,Illinois,17,84000017,USA,2023/01/26,108,26533405,20907
US,2/2/23,4029905,41180,,,10137,,10478444.577342104,,,Illinois,17,84000017,USA,2023/02/02,92,26533405,0
US,2/9/23,4040139,41261,,,10234,,10505054.733612418,,,Illinois,17,84000017,USA,2023/02/09,81,0,
US,2/14/23,4040139,41261,,,0,,10505054.733612418,,,Illinois,17,84000017,USA,2023/02/14,0,,
US,1/18/23,2017978,25722,,,0,,5941520.43340007,,,Indiana,18,84000018,USA,2023/01/18,0,11037425,0
US,1/19/23,2020938,25796,,,2960,,5950235.543516665,,,Indiana,18,84000018,USA,2023/01/19,74,11058955,21530
US,1/25/23,2024969,25861,,,4031,,5962103.992462607,,,Indiana,18,84000018,USA,2023/01/25,65,11058955,0
US,2/1/23,2029459,25902,,,4490,,5975323.872335414,,,Indiana,18,84000018,USA,2023/02/01,41,11069699,0
US,2/8/23,2033879,25959,,,4420,,5988337.651631139,,,Indiana,18,84000018,USA,2023/02/08,57,11079313,0
US,2/14/23,2033879,25959,,,0,,5988337.651631139,,,Indiana,18,84000018,USA,2023/02/14,0,,
US,1/18/23,892558,10538,,,1687,,7105222.098391976,,,Iowa,19,84000019,USA,2023/01/18,29,6044165,0
US,1/25/23,894124,10566,,,1566,,7117688.266199649,,,Iowa,19,84000019,USA,2023/01/25,28,6056723,0
US,1/27/23,894126,10567,,,2,,7117704.187231333,,,Iowa,19,84000019,USA,2023/01/27,1,6064562,0
US,2/1/23,895619,10597,,,1493,,7129589.237382582,,,Iowa,19,84000019,USA,2023/02/01,30,6064562,0
US,2/2/23,895638,10597,,,19,,7129740.48718357,,,Iowa,19,84000019,USA,2023/02/02,0,6064562,0
US,2/8/23,897136,10625,,,1498,,7141665.339914027,,,Iowa,19,84000019,USA,2023/02/08,28,6073612,0
US,2/14/23,897136,10625,,,0,,7141665.339914027,,,Iowa,19,84000019,USA,2023/02/14,0,,
US,1/18/23,924193,9903,,,1932,,558664.4421473865,,,Kansas,20,84000020,USA,2023/01/18,69,5298512,0
US,1/23/23,924206,9903,,,13,,558672.3005035393,,,Kansas,20,84000020,USA,2023/01/23,0,5313309,0
US,1/25/23,926339,9944,,,2133,,559961.6754015317,,,Kansas,20,84000020,USA,2023/01/25,41,5313309,0
US,1/30/23,926352,9944,,,13,,559969.5337576845,,,Kansas,20,84000020,USA,2023/01/30,0,5324199,0
US,2/1/23,928503,9969,,,2151,,561269.789456504,,,Kansas,20,84000020,USA,2023/02/01,25,5324199,0
US,2/6/23,928518,9969,,,15,,561278.8567905264,,,Kansas,20,84000020,USA,2023/02/06,0,5331274,0
US,2/8/23,930463,9995,,,1945,,562454.5877687709,,,Kansas,20,84000020,USA,2023/02/08,26,5331274,0
US,2/13/23,930498,9995,,,35,,562475.7448814899,,,Kansas,20,84000020,USA,2023/02/13,0,5337324,0
US,2/14/23,930498,9995,,,0,,562475.7448814899,,,Kansas,20,84000020,USA,2023/02/14,0,,
US,1/18/23,1680601,17793,,,0,,6286380.638886811,,,Kentucky,21,84000021,USA,2023/01/18,0,7427562,0
US,1/23/23,1685679,17838,,,5078,,6305375.177676368,,,Kentucky,21,84000021,USA,2023/01/23,45,7439071,0
US,1/30/23,1692590,17890,,,6911,,6331226.153961248,,,Kentucky,21,84000021,USA,2023/01/30,52,7447348,0
