Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2023-02-19 04:31:31,44.572,-122.0709,956770,9296,,,41,22684.43954660995,,,0.9716023704756628,84000041,USA,,,10043,155
Pennsylvania,US,2023-02-19 04:31:31,40.5908,-77.2098,3501712,50055,,,42,27352.87461971729,,,1.429443654989331,84000042,USA,,,43576,658
Puerto Rico,US,2023-02-19 04:31:31,18.2208,-66.5901,1094723,5771,,,72,34277.64212851951,,,0.5271653194461065,630,PRI,,,19667,132
Rhode Island,US,2023-02-19 04:31:31,41.6809,-71.5118,458256,3849,,,44,43257.775205996826,,,0.8399235361893789,84000044,USA,,,5699,37
South Carolina,US,2023-02-19 04:31:31,33.8569,-80.945,1823413,19393,,,45,35414.92108514864,,,1.0635549927526018,84000045,USA,,,23447,324
South Dakota,US,2023-02-19 04:31:31,44.2998,-99.4388,276655,3167,,,46,31272.5016079642,,,1.144747067647431,84000046,USA,,,3301,22
Tennessee,US,2023-02-19 04:31:31,35.7478,-86.6923,2496032,29113,,,47,36549.54464478428,,,1.1663712644709685,84000047,USA,,,28277,230
Texas,US,2023-02-19 04:31:31,31.0545,-97.5635,8417810,93041,,,48,29031.054445284837,,,1.105287479760175,84000048,USA,,,106094,920
Utah,US,2023-02-19 04:31:31,40.15,-111.8624,1085507,5273,,,49,33859.05242676292,,,0.4857637951666825,84000049,USA,,,5440,39
Vermont,US,2023-02-19 04:31:31,44.0459,-72.7107,151477,910,,,50,24275.588191458504,,,0.6007512691695769,84000050,USA,,,1790,26
Virgin Islands,US,2023-02-19 04:31:31,18.3358,-64.8963,24705,130,,,78,23031.099675578924,,,0.5262092693786683,850,VIR,,,436,1
Virginia,US,2023-02-19 04:31:31,37.7693,-78.17,2276356,23599,,,51,26669.21601369524,,,1.0367007620952082,84000051,USA,,,35925,637
Washington,US,2023-02-19 04:31:31,47.4009,-121.4905,1920195,15568,,,53,25216.309671061696,,,0.8107509914357657,84000053,USA,,,20794,256
West Virginia,US,2023-02-19 04:31:31,38.4912,-80.9545,639246,7926,,,54,35669.283825489765,,,1.2398982551318272,84000054,USA,,,7435,124
Wisconsin,US,2023-02-19 04:31:31,44.2685,-89.6165,1994402,16256,,,55,34253.75023572616,,,0.8150814128746361,84000055,USA,,,17331,250
Wyoming,US,2023-02-19 04:31:31,42.756,-107.3025,184505,1996,,,56,31879.41785786485,,,1.081813500989133,84000056,USA,,,919,26
Cherkasy Oblast,Ukraine,2023-02-19 04:31:31,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2023-02-19 04:31:31,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2023-02-19 04:31:31,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2023-02-19 04:31:31,45.2835,34.2008,212025,5421,,,,11079.1433069747,,,2.5567739653342767,80404,UKR,,,857,5
Dnipropetrovsk Oblast,Ukraine,2023-02-19 04:31:31,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2023-02-19 04:31:31,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2023-02-19 04:31:31,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2023-02-19 04:31:31,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2023-02-19 04:31:31,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2023-02-19 04:31:31,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2023-02-19 04:31:31,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2023-02-19 04:31:31,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2023-02-19 04:31:31,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2023-02-19 04:31:31,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2023-02-19 04:31:31,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2023-02-19 04:31:31,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2023-02-19 04:31:31,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2023-02-19 04:31:31,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2023-02-19 04:31:31,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2023-02-19 04:31:31,44.6054,33.522,98726,2545,,,,22275.169163220227,,,2.5778417033000425,80420,UKR,,,989,16
Sumy Oblast,Ukraine,2023-02-19 04:31:31,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2023-02-19 04:31:31,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2023-02-19 04:31:31,,,572471,5670,,,,,,,0.9904431840215489,80428,UKR,,,15063,197
Vinnytsia Oblast,Ukraine,2023-02-19 04:31:31,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2023-02-19 04:31:31,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2023-02-19 04:31:31,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2023-02-19 04:31:31,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2023-02-19 04:31:31,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2023-02-19 04:31:31,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2023-02-19 04:31:31,32.3078,-64.7505,18791,159,,,,30175.196313008848,,,0.8461497525411101,60,BMU,,,40,2
British Virgin Islands,United Kingdom,2023-02-19 04:31:31,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2023-02-19 04:31:31,19.3133,-81.2546,31472,37,,,,47888.009738283625,,,0.1175648195221149,136,CYM,,,0,0
Channel Islands,United Kingdom,2023-02-19 04:31:31,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2023-02-19 04:31:31,52.3555,-1.1743,20579255,184819,,,,36763.63769534739,,,0.8980840171327874,82601,GBR,,,75744,0
Falkland Islands (Malvinas),United Kingdom,2023-02-19 04:31:31,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2023-02-19 04:31:31,36.1408,-5.3536,20414,111,,,,60591.84945534416,,,0.5437444890761243,292,GIB,,,22,0
Guernsey,United Kingdom,2023-02-19 04:31:31,49.448196,-2.58949,34867,66,,,,55344.444444444445,,,0.1892907333581897,831,GGY,,,195,0
Isle of Man,United Kingdom,2023-02-19 04:31:31,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2023-02-19 04:31:31,49.2138,-2.1358,66391,161,,,,60741.9945105215,,,0.2425027488665632,832,JEY,,,132,6
Montserrat,United Kingdom,2023-02-19 04:31:31,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2023-02-19 04:31:31,54.7877,-6.4923,713294,5118,,,,37908.90731292517,,,0.7175161994913738,82602,GBR,,,0,0
Pitcairn Islands,United Kingdom,2023-02-19 04:31:31,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2023-02-19 04:31:31,-7.9467,-14.3559,2166,0,,,,38261.79120296767,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2023-02-19 04:31:31,56.4907,-4.2026,2152426,16687,,,,39397.90968828364,,,0.775264747777624,82603,GBR,,,5323,0
Turks and Caicos Islands,United Kingdom,2023-02-19 04:31:31,21.694,-71.7979,6551,38,,,,16919.778914200113,,,0.5800641123492597,796,TCA,,,29,0
Unknown,United Kingdom,2023-02-19 04:31:31,,,0,336,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2023-02-19 04:31:31,52.1307,-3.7837,896636,11445,,,,28568.023959727267,,,1.276437707163219,82604,GBR,,,1308,0
