Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2023-01-30 07:31:21,44.572,-122.0709,948901,9164,,,41,22497.87030343523,,,0.9657487978197936,84000041,USA,,,9598,202
Pennsylvania,US,2023-01-30 07:31:21,40.5908,-77.2098,3469076,49633,,,42,27097.94548331513,,,1.4307267987210428,84000042,USA,,,52934,741
Puerto Rico,US,2023-01-30 07:31:21,18.2208,-66.5901,1083058,5682,,,72,33912.39110572272,,,0.5246256433173477,630,PRI,,,28819,141
Rhode Island,US,2023-01-30 07:31:21,41.6809,-71.5118,454211,3821,,,44,42875.94125137701,,,0.8412389836441654,84000044,USA,,,10566,51
South Carolina,US,2023-01-30 07:31:21,33.8569,-80.945,1807019,19093,,,45,35096.51147840024,,,1.0566020611847469,84000045,USA,,,36960,259
South Dakota,US,2023-01-30 07:31:21,44.2998,-99.4388,273929,3149,,,46,30964.36027893233,,,1.1495679537398378,84000046,USA,,,2073,31
Tennessee,US,2023-01-30 07:31:21,35.7478,-86.6923,2468351,28883,,,47,36144.21011970115,,,1.170133421057216,84000047,USA,,,27443,294
Texas,US,2023-01-30 07:31:21,31.0545,-97.5635,8353147,92561,,,48,28808.046908455723,,,1.1080973434323615,84000048,USA,,,124558,722
Utah,US,2023-01-30 07:31:21,40.15,-111.8624,1081346,5253,,,49,33729.26282877068,,,0.48578345876343,84000049,USA,,,6518,66
Vermont,US,2023-01-30 07:31:21,44.0459,-72.7107,150190,889,,,50,24069.3345555771,,,0.5919169052533457,84000050,USA,,,1797,98
Virgin Islands,US,2023-01-30 07:31:21,18.3358,-64.8963,24475,129,,,78,22816.68344706716,,,0.5270684371807968,850,VIR,,,694,2
Virginia,US,2023-01-30 07:31:21,37.7693,-78.17,2251042,23088,,,51,26372.64353813752,,,1.0256583395600791,84000051,USA,,,51740,418
Washington,US,2023-01-30 07:31:21,47.4009,-121.4905,1904198,15380,,,53,25006.234493380274,,,0.8076891163628992,84000053,USA,,,20522,342
West Virginia,US,2023-01-30 07:31:21,38.4912,-80.9545,633636,7822,,,54,35356.251468211034,,,1.2344626883573535,84000054,USA,,,8915,150
Wisconsin,US,2023-01-30 07:31:21,44.2685,-89.6165,1981304,16097,,,55,34028.792769484375,,,0.8124447333675195,84000055,USA,,,20426,295
Wyoming,US,2023-01-30 07:31:21,42.756,-107.3025,183774,1977,,,56,31753.11312653453,,,1.075777857585948,84000056,USA,,,927,19
Cherkasy Oblast,Ukraine,2023-01-30 07:31:21,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2023-01-30 07:31:21,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2023-01-30 07:31:21,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2023-01-30 07:31:21,45.2835,34.2008,211364,5418,,,,11044.60344740196,,,2.563350428644424,80404,UKR,,,618,5
Dnipropetrovsk Oblast,Ukraine,2023-01-30 07:31:21,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2023-01-30 07:31:21,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2023-01-30 07:31:21,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2023-01-30 07:31:21,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2023-01-30 07:31:21,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2023-01-30 07:31:21,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2023-01-30 07:31:21,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2023-01-30 07:31:21,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2023-01-30 07:31:21,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2023-01-30 07:31:21,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2023-01-30 07:31:21,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2023-01-30 07:31:21,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2023-01-30 07:31:21,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2023-01-30 07:31:21,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2023-01-30 07:31:21,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2023-01-30 07:31:21,44.6054,33.522,97784,2535,,,,22062.629311998124,,,2.59244866235785,80420,UKR,,,494,25
Sumy Oblast,Ukraine,2023-01-30 07:31:21,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2023-01-30 07:31:21,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2023-01-30 07:31:21,,,560507,5515,,,,,,,0.983930619956575,80428,UKR,,,15393,254
Vinnytsia Oblast,Ukraine,2023-01-30 07:31:21,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2023-01-30 07:31:21,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2023-01-30 07:31:21,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2023-01-30 07:31:21,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2023-01-30 07:31:21,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2023-01-30 07:31:21,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2023-01-30 07:31:21,32.3078,-64.7505,18766,157,,,,30135.05050342845,,,0.8366194180965576,60,BMU,,,144,4
British Virgin Islands,United Kingdom,2023-01-30 07:31:21,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2023-01-30 07:31:21,19.3133,-81.2546,31472,37,,,,47888.009738283625,,,0.1175648195221149,136,CYM,,,0,0
Channel Islands,United Kingdom,2023-01-30 07:31:21,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2023-01-30 07:31:21,52.3555,-1.1743,20517193,183898,,,,36652.76755536183,,,0.8963116933198415,82601,GBR,,,124854,1059
Falkland Islands (Malvinas),United Kingdom,2023-01-30 07:31:21,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2023-01-30 07:31:21,36.1408,-5.3536,20399,111,,,,60547.327179365406,,,0.5441443208000393,292,GIB,,,124,1
Guernsey,United Kingdom,2023-01-30 07:31:21,49.448196,-2.58949,34715,66,,,,55103.1746031746,,,0.190119544865332,831,GGY,,,805,0
Isle of Man,United Kingdom,2023-01-30 07:31:21,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2023-01-30 07:31:21,49.2138,-2.1358,66347,157,,,,60701.738334858186,,,0.2366346632100923,832,JEY,,,1217,11
Montserrat,United Kingdom,2023-01-30 07:31:21,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2023-01-30 07:31:21,54.7877,-6.4923,713294,5087,,,,37908.90731292517,,,0.7131701654577215,82602,GBR,,,0,41
Pitcairn Islands,United Kingdom,2023-01-30 07:31:21,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2023-01-30 07:31:21,-7.9467,-14.3559,2166,0,,,,38261.79120296767,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2023-01-30 07:31:21,56.4907,-4.2026,2148273,16564,,,,39321.893361155344,,,0.7710379453635549,82603,GBR,,,11578,120
Turks and Caicos Islands,United Kingdom,2023-01-30 07:31:21,21.694,-71.7979,6522,38,,,,16844.8783511545,,,0.5826433609322293,796,TCA,,,43,2
Unknown,United Kingdom,2023-01-30 07:31:21,,,0,333,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2023-01-30 07:31:21,52.1307,-3.7837,895597,11380,,,,28534.920028037977,,,1.270660799444393,82604,GBR,,,2845,94
