Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2023-03-03 14:34:02,44.572,-122.0709,961523,9361,,,41,22797.13030945268,,,0.9735596548392498,84000041,USA,,,10058,130
Pennsylvania,US,2023-03-03 14:34:02,40.5908,-77.2098,3520813,50281,,,42,27502.077997411183,,,1.4281076558169945,84000042,USA,,,41468,490
Puerto Rico,US,2023-03-03 14:34:02,18.2208,-66.5901,1099150,5806,,,72,34416.25904047163,,,0.5282263567302006,630,PRI,,,13649,101
Rhode Island,US,2023-03-03 14:34:02,41.6809,-71.5118,460045,3865,,,44,43426.65059408455,,,0.8401352041648099,84000044,USA,,,4204,32
South Carolina,US,2023-03-03 14:34:02,33.8569,-80.945,1833731,19532,,,45,35615.32064123196,,,1.065150777295034,84000045,USA,,,21042,310
South Dakota,US,2023-03-03 14:34:02,44.2998,-99.4388,278489,3181,,,46,31479.81312573545,,,1.1422354204295322,84000046,USA,,,3813,29
Tennessee,US,2023-03-03 14:34:02,35.7478,-86.6923,2510002,29225,,,47,36754.10818350799,,,1.1643417017197597,84000047,USA,,,24628,185
Texas,US,2023-03-03 14:34:02,31.0545,-97.5635,8453813,93279,,,48,29155.220356987946,,,1.1033955920245693,84000048,USA,,,80312,566
Utah,US,2023-03-03 14:34:02,40.15,-111.8624,1088853,5287,,,49,33963.420606258725,,,0.485556819882941,84000049,USA,,,6257,28
Vermont,US,2023-03-03 14:34:02,44.0459,-72.7107,151477,910,,,50,24275.588191458504,,,0.6007512691695769,84000050,USA,,,809,16
Virgin Islands,US,2023-03-03 14:34:02,18.3358,-64.8963,24779,130,,,78,23100.085766491404,,,0.524637798135518,850,VIR,,,207,1
Virginia,US,2023-03-03 14:34:02,37.7693,-78.17,2287440,23649,,,51,26799.07337796331,,,1.033863183296611,84000051,USA,,,26644,514
Washington,US,2023-03-03 14:34:02,47.4009,-121.4905,1928913,15683,,,53,25330.795849659346,,,0.8130485926529605,84000053,USA,,,19140,248
West Virginia,US,2023-03-03 14:34:02,38.4912,-80.9545,641054,7938,,,54,35770.1684069443,,,1.2382732187928005,84000054,USA,,,5922,72
Wisconsin,US,2023-03-03 14:34:02,44.2685,-89.6165,2002448,16324,,,55,34391.939865698776,,,0.81520219251636,84000055,USA,,,17493,190
Wyoming,US,2023-03-03 14:34:02,42.756,-107.3025,185159,2002,,,56,31992.418260450377,,,1.081232886330127,84000056,USA,,,1986,23
Cherkasy Oblast,Ukraine,2023-03-03 14:34:02,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2023-03-03 14:34:02,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2023-03-03 14:34:02,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2023-03-03 14:34:02,45.2835,34.2008,212554,5422,,,,11106.785645422477,,,2.5508811878393254,80404,UKR,,,1032,4
Dnipropetrovsk Oblast,Ukraine,2023-03-03 14:34:02,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2023-03-03 14:34:02,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2023-03-03 14:34:02,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2023-03-03 14:34:02,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2023-03-03 14:34:02,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2023-03-03 14:34:02,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2023-03-03 14:34:02,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2023-03-03 14:34:02,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2023-03-03 14:34:02,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2023-03-03 14:34:02,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2023-03-03 14:34:02,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2023-03-03 14:34:02,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2023-03-03 14:34:02,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2023-03-03 14:34:02,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2023-03-03 14:34:02,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2023-03-03 14:34:02,44.6054,33.522,99481,2554,,,,22445.516920834547,,,2.5673244137071403,80420,UKR,,,1521,16
Sumy Oblast,Ukraine,2023-03-03 14:34:02,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2023-03-03 14:34:02,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2023-03-03 14:34:02,,,579815,5730,,,,,,,0.9882462509593576,80428,UKR,,,16335,172
Vinnytsia Oblast,Ukraine,2023-03-03 14:34:02,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2023-03-03 14:34:02,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2023-03-03 14:34:02,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2023-03-03 14:34:02,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2023-03-03 14:34:02,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2023-03-03 14:34:02,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2023-03-03 14:34:02,32.3078,-64.7505,18814,160,,,,30212.13045782281,,,0.8504305304560433,60,BMU,,,43,2
British Virgin Islands,United Kingdom,2023-03-03 14:34:02,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2023-03-03 14:34:02,19.3133,-81.2546,31472,37,,,,47888.009738283625,,,0.1175648195221149,136,CYM,,,0,0
Channel Islands,United Kingdom,2023-03-03 14:34:02,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2023-03-03 14:34:02,52.3555,-1.1743,20629892,185707,,,,36854.09773979406,,,0.900184063009152,82601,GBR,,,94831,55
Falkland Islands (Malvinas),United Kingdom,2023-03-03 14:34:02,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2023-03-03 14:34:02,36.1408,-5.3536,20423,111,,,,60618.56282093141,,,0.5435048719580865,292,GIB,,,24,0
Guernsey,United Kingdom,2023-03-03 14:34:02,49.448196,-2.58949,34929,66,,,,55442.857142857145,,,0.1889547367516963,831,GGY,,,160,0
Isle of Man,United Kingdom,2023-03-03 14:34:02,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2023-03-03 14:34:02,49.2138,-2.1358,66391,161,,,,60741.9945105215,,,0.2425027488665632,832,JEY,,,0,4
Montserrat,United Kingdom,2023-03-03 14:34:02,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2023-03-03 14:34:02,54.7877,-6.4923,713294,5153,,,,37908.90731292517,,,0.7224230121100136,82602,GBR,,,0,6
Pitcairn Islands,United Kingdom,2023-03-03 14:34:02,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2023-03-03 14:34:02,-7.9467,-14.3559,2166,0,,,,38261.79120296767,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2023-03-03 14:34:02,56.4907,-4.2026,2155803,16764,,,,39459.72214595574,,,0.7776220740021236,82603,GBR,,,6301,5
Turks and Caicos Islands,United Kingdom,2023-03-03 14:34:02,21.694,-71.7979,6551,38,,,,16919.778914200113,,,0.5800641123492597,796,TCA,,,14,0
Unknown,United Kingdom,2023-03-03 14:34:02,,,0,339,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2023-03-03 14:34:02,52.1307,-3.7837,897541,11486,,,,28596.85847193016,,,1.2797186980873296,82604,GBR,,,1650,2
