Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2023-03-09 16:32:26,44.572,-122.0709,963564,9373,,,41,22845.521188258062,,,0.9727428588033592,84000041,USA,,,9487,123
Pennsylvania,US,2023-03-09 16:32:26,40.5908,-77.2098,3527854,50398,,,42,27557.077263540847,,,1.428573858215221,84000042,USA,,,37355,477
Puerto Rico,US,2023-03-09 16:32:26,18.2208,-66.5901,1101027,5820,,,72,34475.03110817755,,,0.5285973913446265,630,PRI,,,12046,96
Rhode Island,US,2023-03-09 16:32:26,41.6809,-71.5118,460697,3870,,,44,43488.19713015676,,,0.8400315174615853,84000044,USA,,,4204,32
South Carolina,US,2023-03-09 16:32:26,33.8569,-80.945,1836568,19600,,,45,35670.421779108336,,,1.0672079661629736,84000045,USA,,,18022,270
South Dakota,US,2023-03-09 16:32:26,44.2998,-99.4388,279130,3190,,,46,31552.27042284089,,,1.1428366710851574,84000046,USA,,,3458,37
Tennessee,US,2023-03-09 16:32:26,35.7478,-86.6923,2515130,29263,,,47,36829.19779170951,,,1.163478627347294,84000047,USA,,,22822,166
Texas,US,2023-03-09 16:32:26,31.0545,-97.5635,8466136,93390,,,48,29197.71949677956,,,1.1031006352839123,84000048,USA,,,89334,642
Utah,US,2023-03-09 16:32:26,40.15,-111.8624,1088853,5287,,,49,33963.420606258725,,,0.485556819882941,84000049,USA,,,6257,28
Vermont,US,2023-03-09 16:32:26,44.0459,-72.7107,152618,929,,,50,24458.4439789804,,,0.6087093265538797,84000050,USA,,,1633,28
Virgin Islands,US,2023-03-09 16:32:26,18.3358,-64.8963,24798,130,,,78,23117.79841145542,,,0.524235825469796,850,VIR,,,149,1
Virginia,US,2023-03-09 16:32:26,37.7693,-78.17,2291951,23666,,,51,26851.92312265956,,,1.0325700680337406,84000051,USA,,,22945,204
Washington,US,2023-03-09 16:32:26,47.4009,-121.4905,1928913,15683,,,53,25330.795849659346,,,0.8130485926529605,84000053,USA,,,13632,173
West Virginia,US,2023-03-09 16:32:26,38.4912,-80.9545,642760,7960,,,54,35865.36149099376,,,1.2384093596365673,84000054,USA,,,6200,75
Wisconsin,US,2023-03-09 16:32:26,44.2685,-89.6165,2005874,16364,,,55,34450.78123685043,,,0.8158039836998735,84000055,USA,,,17362,190
Wyoming,US,2023-03-09 16:32:26,42.756,-107.3025,185385,2004,,,56,32031.46732923376,,,1.080993607897079,84000056,USA,,,1134,10
Cherkasy Oblast,Ukraine,2023-03-09 16:32:26,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2023-03-09 16:32:26,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2023-03-09 16:32:26,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2023-03-09 16:32:26,45.2835,34.2008,212928,5423,,,,11126.32862194321,,,2.546870303576796,80404,UKR,,,1202,4
Dnipropetrovsk Oblast,Ukraine,2023-03-09 16:32:26,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2023-03-09 16:32:26,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2023-03-09 16:32:26,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2023-03-09 16:32:26,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2023-03-09 16:32:26,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2023-03-09 16:32:26,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2023-03-09 16:32:26,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2023-03-09 16:32:26,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2023-03-09 16:32:26,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2023-03-09 16:32:26,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2023-03-09 16:32:26,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2023-03-09 16:32:26,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2023-03-09 16:32:26,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2023-03-09 16:32:26,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2023-03-09 16:32:26,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2023-03-09 16:32:26,44.6054,33.522,99770,2562,,,,22510.72288368294,,,2.5679061842237147,80420,UKR,,,1654,22
Sumy Oblast,Ukraine,2023-03-09 16:32:26,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2023-03-09 16:32:26,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2023-03-09 16:32:26,,,589607,5793,,,,,,,0.9825188642604312,80428,UKR,,,26127,235
Vinnytsia Oblast,Ukraine,2023-03-09 16:32:26,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2023-03-09 16:32:26,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2023-03-09 16:32:26,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2023-03-09 16:32:26,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2023-03-09 16:32:26,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2023-03-09 16:32:26,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2023-03-09 16:32:26,32.3078,-64.7505,18828,160,,,,30234.612111187835,,,0.8497981729339282,60,BMU,,,43,2
British Virgin Islands,United Kingdom,2023-03-09 16:32:26,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2023-03-09 16:32:26,19.3133,-81.2546,31472,37,,,,47888.009738283625,,,0.1175648195221149,136,CYM,,,0,0
Channel Islands,United Kingdom,2023-03-09 16:32:26,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2023-03-09 16:32:26,52.3555,-1.1743,20629892,185707,,,,36854.09773979406,,,0.900184063009152,82601,GBR,,,94831,0
Falkland Islands (Malvinas),United Kingdom,2023-03-09 16:32:26,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2023-03-09 16:32:26,36.1408,-5.3536,20433,111,,,,60648.24433825057,,,0.543238878285127,292,GIB,,,34,0
Guernsey,United Kingdom,2023-03-09 16:32:26,49.448196,-2.58949,34991,66,,,,55541.269841269845,,,0.1886199308393586,831,GGY,,,177,0
Isle of Man,United Kingdom,2023-03-09 16:32:26,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2023-03-09 16:32:26,49.2138,-2.1358,66391,161,,,,60741.9945105215,,,0.2425027488665632,832,JEY,,,0,0
Montserrat,United Kingdom,2023-03-09 16:32:26,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2023-03-09 16:32:26,54.7877,-6.4923,713294,5153,,,,37908.90731292517,,,0.7224230121100136,82602,GBR,,,0,0
Pitcairn Islands,United Kingdom,2023-03-09 16:32:26,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2023-03-09 16:32:26,-7.9467,-14.3559,2166,0,,,,38261.79120296767,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2023-03-09 16:32:26,56.4907,-4.2026,2155803,16764,,,,39459.72214595574,,,0.7776220740021236,82603,GBR,,,6301,0
Turks and Caicos Islands,United Kingdom,2023-03-09 16:32:26,21.694,-71.7979,6557,38,,,,16935.27558241645,,,0.5795333231660821,796,TCA,,,20,0
Unknown,United Kingdom,2023-03-09 16:32:26,,,0,339,,,,,,,,82605,GBR,,,0,0
Wales,United Kingdom,2023-03-09 16:32:26,52.1307,-3.7837,897541,11486,,,,28596.85847193016,,,1.2797186980873296,82604,GBR,,,1650,0
