Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2023-02-07 10:31:51,44.572,-122.0709,951465,9231,,,41,22558.66119675077,,,0.970188078384386,84000041,USA,,,9344,207
Pennsylvania,US,2023-02-07 10:31:51,40.5908,-77.2098,3479345,49791,,,42,27178.159581296317,,,1.4310452110957663,84000042,USA,,,46067,757
Puerto Rico,US,2023-02-07 10:31:51,18.2208,-66.5901,1087927,5712,,,72,34064.8477906775,,,0.5250352275474366,630,PRI,,,25672,137
Rhode Island,US,2023-02-07 10:31:51,41.6809,-71.5118,455841,3833,,,44,43029.807591557554,,,0.8408633712193506,84000044,USA,,,7635,44
South Carolina,US,2023-02-07 10:31:51,33.8569,-80.945,1812958,19226,,,45,35211.860670450915,,,1.060476856055132,84000045,USA,,,32309,377
South Dakota,US,2023-02-07 10:31:51,44.2998,-99.4388,274676,3152,,,46,31048.799593967844,,,1.147533821666254,84000046,USA,,,2309,28
Tennessee,US,2023-02-07 10:31:51,35.7478,-86.6923,2477159,28977,,,47,36273.18618620641,,,1.1697674634530928,84000047,USA,,,23642,267
Texas,US,2023-02-07 10:31:51,31.0545,-97.5635,8375133,92726,,,48,28883.87147126173,,,1.1071585370644264,84000048,USA,,,124092,995
Utah,US,2023-02-07 10:31:51,40.15,-111.8624,1082596,5259,,,49,33768.252734440066,,,0.4857767809967892,84000049,USA,,,5545,53
Vermont,US,2023-02-07 10:31:51,44.0459,-72.7107,150668,894,,,50,24145.938470069184,,,0.5933575809063637,84000050,USA,,,1833,103
Virgin Islands,US,2023-02-07 10:31:51,18.3358,-64.8963,24609,129,,,78,22941.60420628706,,,0.524198463976594,850,VIR,,,732,2
Virginia,US,2023-02-07 10:31:51,37.7693,-78.17,2260796,23135,,,51,26486.91895595335,,,1.023312143156658,84000051,USA,,,48848,449
Washington,US,2023-02-07 10:31:51,47.4009,-121.4905,1909773,15435,,,53,25079.44629031557,,,0.8082112376706551,84000053,USA,,,20572,312
West Virginia,US,2023-02-07 10:31:51,38.4912,-80.9545,635982,7876,,,54,35487.155908527595,,,1.238399828925976,84000054,USA,,,7387,146
Wisconsin,US,2023-02-07 10:31:51,44.2685,-89.6165,1986885,16141,,,55,34124.64615313802,,,0.8123771632479988,84000055,USA,,,17685,262
Wyoming,US,2023-02-07 10:31:51,42.756,-107.3025,183173,1979,,,56,31649.270248929173,,,1.0803994038422693,84000056,USA,,,22,21
Cherkasy Oblast,Ukraine,2023-02-07 10:31:51,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2023-02-07 10:31:51,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2023-02-07 10:31:51,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2023-02-07 10:31:51,45.2835,34.2008,211623,5419,,,,11058.137219912309,,,2.5606857477684373,80404,UKR,,,728,5
Dnipropetrovsk Oblast,Ukraine,2023-02-07 10:31:51,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2023-02-07 10:31:51,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2023-02-07 10:31:51,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2023-02-07 10:31:51,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2023-02-07 10:31:51,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2023-02-07 10:31:51,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2023-02-07 10:31:51,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2023-02-07 10:31:51,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2023-02-07 10:31:51,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2023-02-07 10:31:51,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2023-02-07 10:31:51,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2023-02-07 10:31:51,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2023-02-07 10:31:51,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2023-02-07 10:31:51,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2023-02-07 10:31:51,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2023-02-07 10:31:51,44.6054,33.522,98046,2537,,,,22121.743368282827,,,2.5875609407828977,80420,UKR,,,595,20
Sumy Oblast,Ukraine,2023-02-07 10:31:51,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2023-02-07 10:31:51,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2023-02-07 10:31:51,,,563480,5558,,,,,,,0.9863704124369986,80428,UKR,,,11752,204
Vinnytsia Oblast,Ukraine,2023-02-07 10:31:51,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2023-02-07 10:31:51,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2023-02-07 10:31:51,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2023-02-07 10:31:51,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2023-02-07 10:31:51,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2023-02-07 10:31:51,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2023-02-07 10:31:51,32.3078,-64.7505,18771,158,,,,30143.07966534453,,,0.8417239358585051,60,BMU,,,87,4
British Virgin Islands,United Kingdom,2023-02-07 10:31:51,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2023-02-07 10:31:51,19.3133,-81.2546,31472,37,,,,47888.009738283625,,,0.1175648195221149,136,CYM,,,0,0
Channel Islands,United Kingdom,2023-02-07 10:31:51,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2023-02-07 10:31:51,52.3555,-1.1743,20535061,183596,,,,36684.687694275526,,,0.8940611376805747,82601,GBR,,,69447,-127
Falkland Islands (Malvinas),United Kingdom,2023-02-07 10:31:51,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2023-02-07 10:31:51,36.1408,-5.3536,20399,111,,,,60547.327179365406,,,0.5441443208000393,292,GIB,,,57,0
Guernsey,United Kingdom,2023-02-07 10:31:51,49.448196,-2.58949,34769,66,,,,55188.88888888889,,,0.1898242687451465,831,GGY,,,372,-3
Isle of Man,United Kingdom,2023-02-07 10:31:51,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2023-02-07 10:31:51,49.2138,-2.1358,66391,161,,,,60741.9945105215,,,0.2425027488665632,832,JEY,,,415,11
Montserrat,United Kingdom,2023-02-07 10:31:51,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2023-02-07 10:31:51,54.7877,-6.4923,713294,5077,,,,37908.90731292517,,,0.711768218995253,82602,GBR,,,0,-6
Pitcairn Islands,United Kingdom,2023-02-07 10:31:51,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2023-02-07 10:31:51,-7.9467,-14.3559,2166,0,,,,38261.79120296767,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2023-02-07 10:31:51,56.4907,-4.2026,2149502,16538,,,,39344.38892244614,,,0.7693875139450905,82603,GBR,,,12807,-17
Turks and Caicos Islands,United Kingdom,2023-02-07 10:31:51,21.694,-71.7979,6537,38,,,,16883.620021695337,,,0.5813064096680435,796,TCA,,,58,2
Unknown,United Kingdom,2023-02-07 10:31:51,,,0,334,,,,,,,,82605,GBR,,,0,1
Wales,United Kingdom,2023-02-07 10:31:51,52.1307,-3.7837,895891,11342,,,,28544.28726183649,,,1.266002225717191,82604,GBR,,,1367,-12
