Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2023-01-18 22:31:18,44.572,-122.0709,944622,9078,,,41,22396.41779466097,,,0.9610193283662672,84000041,USA,,,11514,143
Pennsylvania,US,2023-01-18 22:31:18,40.5908,-77.2098,3447845,49263,,,42,26932.104066016615,,,1.42880552925088,84000042,USA,,,58387,601
Puerto Rico,US,2023-01-18 22:31:18,18.2208,-66.5901,1071990,5623,,,72,33565.83316999061,,,0.524538475172343,630,PRI,,,31513,134
Rhode Island,US,2023-01-18 22:31:18,41.6809,-71.5118,450559,3798,,,44,42531.20513215042,,,0.8429528652185396,84000044,USA,,,8867,21
South Carolina,US,2023-01-18 22:31:18,33.8569,-80.945,1791933,18983,,,45,34803.50627360541,,,1.0593588041517177,84000045,USA,,,31729,172
South Dakota,US,2023-01-18 22:31:18,44.2998,-99.4388,273354,3145,,,46,30899.363483556943,,,1.150522765351888,84000046,USA,,,2081,18
Tennessee,US,2023-01-18 22:31:18,35.7478,-86.6923,2460056,28801,,,47,36022.74594262791,,,1.170745706601801,84000047,USA,,,28088,114
Texas,US,2023-01-18 22:31:18,31.0545,-97.5635,8305350,92135,,,48,28643.20625401932,,,1.109345181118195,84000048,USA,,,136591,504
Utah,US,2023-01-18 22:31:18,40.15,-111.8624,1079001,5222,,,49,33656.117765734925,,,0.4839661872417171,84000049,USA,,,9298,61
Vermont,US,2023-01-18 22:31:18,44.0459,-72.7107,149687,884,,,50,23988.724160201546,,,0.590565646983372,84000050,USA,,,1641,100
Virgin Islands,US,2023-01-18 22:31:18,18.3358,-64.8963,24176,129,,,78,22537.942350001864,,,0.5335870284579749,850,VIR,,,426,2
Virginia,US,2023-01-18 22:31:18,37.7693,-78.17,2240431,22962,,,51,26248.327723246824,,,1.0248920854960497,84000051,USA,,,57911,352
Washington,US,2023-01-18 22:31:18,47.4009,-121.4905,1894796,15225,,,53,24882.76591673711,,,0.803516579093475,84000053,USA,,,21959,327
West Virginia,US,2023-01-18 22:31:18,38.4912,-80.9545,631197,7790,,,54,35220.15772143691,,,1.234163026757098,84000054,USA,,,10202,124
Wisconsin,US,2023-01-18 22:31:18,44.2685,-89.6165,1975535,15989,,,55,33929.71049564495,,,0.8093503785050632,84000055,USA,,,24379,238
Wyoming,US,2023-01-18 22:31:18,42.756,-107.3025,183586,1970,,,56,31720.62983037845,,,1.0730665737038771,84000056,USA,,,1005,12
Cherkasy Oblast,Ukraine,2023-01-18 22:31:18,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2023-01-18 22:31:18,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2023-01-18 22:31:18,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2023-01-18 22:31:18,45.2835,34.2008,211078,5415,,,,11029.65881829787,,,2.5654023631074767,80404,UKR,,,645,3
Dnipropetrovsk Oblast,Ukraine,2023-01-18 22:31:18,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2023-01-18 22:31:18,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2023-01-18 22:31:18,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2023-01-18 22:31:18,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2023-01-18 22:31:18,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2023-01-18 22:31:18,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2023-01-18 22:31:18,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2023-01-18 22:31:18,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2023-01-18 22:31:18,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2023-01-18 22:31:18,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2023-01-18 22:31:18,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2023-01-18 22:31:18,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2023-01-18 22:31:18,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2023-01-18 22:31:18,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2023-01-18 22:31:18,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2023-01-18 22:31:18,44.6054,33.522,97548,2526,,,,22009.381536108085,,,2.5894944027555664,80420,UKR,,,521,20
Sumy Oblast,Ukraine,2023-01-18 22:31:18,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2023-01-18 22:31:18,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2023-01-18 22:31:18,,,554698,5415,,,,,,,0.9762068729290532,80428,UKR,,,13942,224
Vinnytsia Oblast,Ukraine,2023-01-18 22:31:18,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2023-01-18 22:31:18,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2023-01-18 22:31:18,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2023-01-18 22:31:18,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2023-01-18 22:31:18,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2023-01-18 22:31:18,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2023-01-18 22:31:18,32.3078,-64.7505,18718,155,,,,30057.970549034093,,,0.8280799230687039,60,BMU,,,161,3
British Virgin Islands,United Kingdom,2023-01-18 22:31:18,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2023-01-18 22:31:18,19.3133,-81.2546,31472,37,,,,47888.009738283625,,,0.1175648195221149,136,CYM,,,113,1
Channel Islands,United Kingdom,2023-01-18 22:31:18,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2023-01-18 22:31:18,52.3555,-1.1743,20489558,182239,,,,36603.3992411196,,,0.8894237738071266,82601,GBR,,,139332,500
Falkland Islands (Malvinas),United Kingdom,2023-01-18 22:31:18,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2023-01-18 22:31:18,36.1408,-5.3536,20379,111,,,,60487.96414472708,,,0.5446783453555131,292,GIB,,,127,1
Guernsey,United Kingdom,2023-01-18 22:31:18,49.448196,-2.58949,34672,66,,,,55034.92063492064,,,0.1903553299492385,831,GGY,,,1115,-4
Isle of Man,United Kingdom,2023-01-18 22:31:18,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2023-01-18 22:31:18,49.2138,-2.1358,66174,154,,,,60543.45837145471,,,0.2327197993169522,832,JEY,,,1858,10
Montserrat,United Kingdom,2023-01-18 22:31:18,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2023-01-18 22:31:18,54.7877,-6.4923,713294,5023,,,,37908.90731292517,,,0.7041977080979231,82602,GBR,,,0,7
Pitcairn Islands,United Kingdom,2023-01-18 22:31:18,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2023-01-18 22:31:18,-7.9467,-14.3559,2166,0,,,,38261.79120296767,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2023-01-18 22:31:18,56.4907,-4.2026,2145484,16379,,,,39270.84362930829,,,0.7634174852853715,82603,GBR,,,11579,63
Turks and Caicos Islands,United Kingdom,2023-01-18 22:31:18,21.694,-71.7979,6479,36,,,,16733.818895604112,,,0.5556413026701651,796,TCA,,,16,0
Unknown,United Kingdom,2023-01-18 22:31:18,,,0,0,,,,,,,,82605,GBR,,,0,-326
Wales,United Kingdom,2023-01-18 22:31:18,52.1307,-3.7837,895053,11237,,,,28517.58745937679,,,1.2554563807953272,82604,GBR,,,3440,43
