Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Oregon,US,2023-02-11 04:32:14,44.572,-122.0709,954077,9250,,,41,22620.590141111217,,,0.9695234242099956,84000041,USA,,,9455,172
Pennsylvania,US,2023-02-11 04:32:14,40.5908,-77.2098,3490499,49921,,,42,27265.286667563923,,,1.4301966566957904,84000042,USA,,,43408,658
Puerto Rico,US,2023-02-11 04:32:14,18.2208,-66.5901,1090516,5740,,,72,34145.91379136511,,,0.52635633039772,630,PRI,,,24281,131
Rhode Island,US,2023-02-11 04:32:14,41.6809,-71.5118,457162,3841,,,44,43154.5054046732,,,0.8401835673131187,84000044,USA,,,6603,43
South Carolina,US,2023-02-11 04:32:14,33.8569,-80.945,1818546,19330,,,45,35320.39262619753,,,1.062937093700132,84000045,USA,,,26613,347
South Dakota,US,2023-02-11 04:32:14,44.2998,-99.4388,275672,3153,,,46,31161.385347348525,,,1.143750544124902,84000046,USA,,,2782,20
Tennessee,US,2023-02-11 04:32:14,35.7478,-86.6923,2487408,29056,,,47,36423.2629011942,,,1.1681236049735306,84000047,USA,,,29454,288
Texas,US,2023-02-11 04:32:14,31.0545,-97.5635,8399403,92908,,,48,28967.573014939604,,,1.10612623301918,84000048,USA,,,114684,1029
Utah,US,2023-02-11 04:32:14,40.15,-111.8624,1083959,5270,,,49,33810.76732758196,,,0.486180750378935,84000049,USA,,,4958,48
Vermont,US,2023-02-11 04:32:14,44.0459,-72.7107,150985,901,,,50,24196.740647671675,,,0.5967480213266219,84000050,USA,,,1687,20
Virgin Islands,US,2023-02-11 04:32:14,18.3358,-64.8963,24672,129,,,78,23000.33560800985,,,0.5228599221789884,850,VIR,,,666,2
Virginia,US,2023-02-11 04:32:14,37.7693,-78.17,2269006,23462,,,51,26583.105256985546,,,1.0340210647305472,84000051,USA,,,39129,640
Washington,US,2023-02-11 04:32:14,47.4009,-121.4905,1915286,15510,,,53,25151.84389327598,,,0.8098007294994064,84000053,USA,,,20490,285
West Virginia,US,2023-02-11 04:32:14,38.4912,-80.9545,637100,7904,,,54,35549.539184006666,,,1.240621566473081,84000054,USA,,,7255,139
Wisconsin,US,2023-02-11 04:32:14,44.2685,-89.6165,1989977,16193,,,55,34177.75109172556,,,0.8137279978612818,84000055,USA,,,17476,231
Wyoming,US,2023-02-11 04:32:14,42.756,-107.3025,184251,1994,,,56,31835.53085135609,,,1.0822193638026387,84000056,USA,,,866,27
Cherkasy Oblast,Ukraine,2023-02-11 04:32:14,49.4444,32.0598,163768,2973,,,,13575.48507855508,,,1.8153729666357288,80401,UKR,,,0,0
Chernihiv Oblast,Ukraine,2023-02-11 04:32:14,51.4982,31.2893,126202,2751,,,,12548.111101720617,,,2.179838671336429,80402,UKR,,,0,0
Chernivtsi Oblast,Ukraine,2023-02-11 04:32:14,48.2917,25.9352,150465,3290,,,,16637.47520384266,,,2.186555012793673,80403,UKR,,,0,0
Crimea Republic*,Ukraine,2023-02-11 04:32:14,45.2835,34.2008,211742,5419,,,,11064.35543971436,,,2.559246630333141,80404,UKR,,,790,5
Dnipropetrovsk Oblast,Ukraine,2023-02-11 04:32:14,48.4647,35.0462,303551,9454,,,,9466.807340267838,,,3.11446840893293,80405,UKR,,,0,0
Donetsk Oblast,Ukraine,2023-02-11 04:32:14,48.0159,37.8028,216052,5607,,,,5186.201016298755,,,2.595208560902005,80406,UKR,,,0,0
Ivano-Frankivsk Oblast,Ukraine,2023-02-11 04:32:14,48.9226,24.7111,181629,3476,,,,13226.195920340911,,,1.9137912998474915,80407,UKR,,,0,0
Kharkiv Oblast,Ukraine,2023-02-11 04:32:14,49.9935,36.2304,305661,6858,,,,11424.02558231842,,,2.243662096243878,80408,UKR,,,0,0
Kherson Oblast,Ukraine,2023-02-11 04:32:14,46.6354,32.6169,107686,2881,,,,10377.97309278748,,,2.675370986014895,80409,UKR,,,0,0
Khmelnytskyi Oblast,Ukraine,2023-02-11 04:32:14,49.423,26.9871,201270,3703,,,,15914.3831960813,,,1.839817161027476,80410,UKR,,,0,0
Kiev,Ukraine,2023-02-11 04:32:14,50.4501,30.5234,445098,8966,,,,15083.977226514844,,,2.014387842677343,80411,UKR,,,0,0
Kiev Oblast,Ukraine,2023-02-11 04:32:14,50.053,30.7667,226220,5019,,,,12795.683111417808,,,2.218636725311644,80412,UKR,,,0,0
Kirovohrad Oblast,Ukraine,2023-02-11 04:32:14,48.5079,32.2623,45117,1741,,,,4771.513692045573,,,3.858855863643416,80413,UKR,,,0,0
Luhansk Oblast,Ukraine,2023-02-11 04:32:14,48.574,39.3078,80033,2392,,,,3719.294201734057,,,2.9887671335574075,80414,UKR,,,0,0
Lviv Oblast,Ukraine,2023-02-11 04:32:14,49.8397,24.0297,303357,6569,,,,12028.329661013924,,,2.165435444047772,80415,UKR,,,0,0
Mykolaiv Oblast,Ukraine,2023-02-11 04:32:14,46.975,31.9946,146174,3530,,,,5795.907329875525,,,2.414930151736971,80416,UKR,,,0,0
Odessa Oblast,Ukraine,2023-02-11 04:32:14,46.4846,30.7326,325462,5917,,,,13673.104488998904,,,1.8180309836478603,80417,UKR,,,0,0
Poltava Oblast,Ukraine,2023-02-11 04:32:14,49.5883,34.5514,179994,4181,,,,12852.684051215369,,,2.322855206284654,80418,UKR,,,0,0
Rivne Oblast,Ukraine,2023-02-11 04:32:14,50.6199,26.2516,171031,2530,,,,14778.437070390504,,,1.4792639930772784,80419,UKR,,,0,0
Sevastopol*,Ukraine,2023-02-11 04:32:14,44.6054,33.522,98181,2539,,,,22152.20290110128,,,2.5860400688524257,80420,UKR,,,684,20
Sumy Oblast,Ukraine,2023-02-11 04:32:14,50.9077,34.7981,182268,3208,,,,16854.53728345561,,,1.760045647069151,80421,UKR,,,0,0
Ternopil Oblast,Ukraine,2023-02-11 04:32:14,49.5535,25.5948,146363,2391,,,,13994.257461905248,,,1.6336095871224283,80422,UKR,,,0,0
Unknown,Ukraine,2023-02-11 04:32:14,,,567188,5626,,,,,,,0.991910971318152,80428,UKR,,,15460,272
Vinnytsia Oblast,Ukraine,2023-02-11 04:32:14,49.2331,28.4682,149845,3546,,,,9603.023338977207,,,2.366445326837732,80423,UKR,,,0,0
Volyn Oblast,Ukraine,2023-02-11 04:32:14,50.7472,25.3254,132045,2394,,,,12753.90455217177,,,1.8130182892195843,80424,UKR,,,0,0
Zakarpattia Oblast,Ukraine,2023-02-11 04:32:14,48.6208,22.2879,112462,2724,,,,8948.267109695878,,,2.4221514822784584,80425,UKR,,,0,0
Zaporizhia Oblast,Ukraine,2023-02-11 04:32:14,47.8388,35.1396,215070,5866,,,,12607.894311059212,,,2.727484074952341,80426,UKR,,,0,0
Zhytomyr Oblast,Ukraine,2023-02-11 04:32:14,50.2547,28.6587,192801,3538,,,,15800.861011331814,,,1.8350527227555875,80427,UKR,,,0,0
Anguilla,United Kingdom,2023-02-11 04:32:14,18.2206,-63.0686,3904,12,,,,26023.19690707905,,,0.3073770491803279,660,AIA,,,0,0
Bermuda,United Kingdom,2023-02-11 04:32:14,32.3078,-64.7505,18785,158,,,,30165.56131870955,,,0.8410966196433325,60,BMU,,,67,3
British Virgin Islands,United Kingdom,2023-02-11 04:32:14,18.4207,-64.64,7305,64,,,,24159.142772100407,,,0.8761122518822724,92,VGB,,,0,0
Cayman Islands,United Kingdom,2023-02-11 04:32:14,19.3133,-81.2546,31472,37,,,,47888.009738283625,,,0.1175648195221149,136,CYM,,,0,0
Channel Islands,United Kingdom,2023-02-11 04:32:14,49.3723,-2.3644,0,0,,,,0.0,,,,8261,GBR,,,0,0
England,United Kingdom,2023-02-11 04:32:14,52.3555,-1.1743,20555601,184255,,,,36721.381205204976,,,0.8963736939630226,82601,GBR,,,66043,77
Falkland Islands (Malvinas),United Kingdom,2023-02-11 04:32:14,-51.7963,-59.5236,1930,0,,,,55412.00114843526,,,0.0,238,FLK,,,0,0
Gibraltar,United Kingdom,2023-02-11 04:32:14,36.1408,-5.3536,20399,111,,,,60547.327179365406,,,0.5441443208000393,292,GIB,,,20,0
Guernsey,United Kingdom,2023-02-11 04:32:14,49.448196,-2.58949,34814,66,,,,55260.31746031746,,,0.189578905038203,831,GGY,,,417,-3
Isle of Man,United Kingdom,2023-02-11 04:32:14,54.2361,-4.5481,38008,116,,,,44698.46645968576,,,0.3051989054935803,833,IMN,,,0,0
Jersey,United Kingdom,2023-02-11 04:32:14,49.2138,-2.1358,66391,161,,,,60741.9945105215,,,0.2425027488665632,832,JEY,,,415,11
Montserrat,United Kingdom,2023-02-11 04:32:14,16.742498,-62.187366,1403,8,,,,28065.613122624523,,,0.5702066999287242,500,MSR,,,0,0
Northern Ireland,United Kingdom,2023-02-11 04:32:14,54.7877,-6.4923,713294,5100,,,,37908.90731292517,,,0.7149926958589305,82602,GBR,,,0,2
Pitcairn Islands,United Kingdom,2023-02-11 04:32:14,-24.3768,-128.3242,4,0,,,,5970.149253731343,,,0.0,612,PCN,,,0,0
"Saint Helena, Ascension and Tristan da Cunha",United Kingdom,2023-02-11 04:32:14,-7.9467,-14.3559,2166,0,,,,38261.79120296767,,,0.0,654,SHN,,,0,0
Scotland,United Kingdom,2023-02-11 04:32:14,56.4907,-4.2026,2150820,16617,,,,39368.51353577509,,,0.7725890590565458,82603,GBR,,,5336,9
Turks and Caicos Islands,United Kingdom,2023-02-11 04:32:14,21.694,-71.7979,6537,38,,,,16883.620021695337,,,0.5813064096680435,796,TCA,,,58,2
Unknown,United Kingdom,2023-02-11 04:32:14,,,0,334,,,,,,,,82605,GBR,,,0,-334
Wales,United Kingdom,2023-02-11 04:32:14,52.1307,-3.7837,896264,11399,,,,28556.171541451604,,,1.271835084305517,82604,GBR,,,1211,12
